13,8,1254.70,447.59,33.15,101.42,1,-1,-1,-1
13,10,728.91,449.22,38.80,118.29,1,-1,-1,-1
14,1,1449.02,389.61,141.35,426.25,1,-1,-1,-1
14,2,589.09,443.02,90.35,272.92,1,-1,-1,-1
14,5,1535.00,415.98,125.98,379.94,1,-1,-1,-1
14,7,480.31,496.16,72.10,217.81,1,-1,-1,-1
14,8,1254.63,447.16,33.53,102.57,1,-1,-1,-1
14,10,729.51,447.55,40.83,124.45,1,-1,-1,-1
15,1,1451.73,389.85,139.92,421.94,1,-1,-1,-1
15,2,589.30,442.77,90.65,273.81,1,-1,-1,-1
15,5,1535.63,399.89,134.20,404.73,1,-1,-1,-1
15,7,481.52,469.47,82.66,249.74,1,-1,-1,-1
15,8,1254.60,446.97,33.68,103.03,1,-1,-1,-1
15,10,729.72,446.97,41.54,126.62,1,-1,-1,-1
16,1,1452.50,390.02,139.32,420.10,1,-1,-1,-1
16,2,589.36,442.62,90.76,274.18,1,-1,-1,-1
16,5,1536.55,410.39,131.35,396.12,1,-1,-1,-1
16,7,480.84,464.45,87.84,265.40,1,-1,-1,-1
16,8,1254.59,446.89,33.74,103.22,1,-1,-1,-1
16,10,729.80,446.77,41.81,127.43,1,-1,-1,-1
17,1,1457.15,407.19,132.92,400.80,1,-1,-1,-1
17,2,589.36,442.54,90.81,274.34,1,-1,-1,-1
17,5,1540.78,410.42,132.37,399.21,1,-1,-1,-1
17,7,471.68,451.85,98.75,298.34,1,-1,-1,-1
17,8,1254.59,446.85,33.77,103.30,1,-1,-1,-1
17,10,729.84,446.41,41.97,127.93,1,-1,-1,-1
18,1,1453.94,396.50,136.63,411.99,1,-1,-1,-1
18,2,589.35,442.47,90.84,274.42,1,-1,-1,-1
18,7,468.20,447.08,102.87,310.76,1,-1,-1,-1
18,8,1254.59,446.82,33.78,103.34,1,-1,-1,-1
19,1,1470.99,392.63,137.97,416.01,1,-1,-1,-1
19,2,589.32,442.42,90.85,274.47,1,-1,-1,-1
19,7,466.71,445.14,104.49,315.63,1,-1,-1,-1
19,8,1254.91,448.57,32.26,98.69,1,-1,-1,-1
20,1,1495.13,405.81,126.65,381.90,1,-1,-1,-1
20,2,589.30,442.38,90.86,274.50,1,-1,-1,-1
20,7,471.44,450.67,100.52,303.64,1,-1,-1,-1
20,8,1255.04,449.22,31.68,96.95,1,-1,-1,-1
21,1,1504.63,395.85,134.41,405.28,1,-1,-1,-1
21,2,589.28,442.35,90.87,274.53,1,-1,-1,-1
21,7,476.64,444.98,94.53,285.57,1,-1,-1,-1
21,8,1254.76,447.66,33.03,101.07,1,-1,-1,-1
22,1,1523.23,406.94,125.38,378.06,1,-1,-1,-1
22,2,589.26,442.32,90.87,274.55,1,-1,-1,-1
22,5,1608.75,416.40,129.59,390.79,1,-1,-1,-1
22,7,475.14,450.88,96.63,291.89,1,-1,-1,-1
22,8,1254.65,447.09,33.52,102.57,1,-1,-1,-1
23,1,1514.09,396.31,133.92,403.82,1,-1,-1,-1
23,2,591.27,429.81,99.86,301.69,1,-1,-1,-1
23,5,1593.42,397.42,142.76,430.47,1,-1,-1,-1
23,7,477.92,445.14,93.06,281.14,1,-1,-1,-1
23,8,1254.61,446.86,33.71,103.16,1,-1,-1,-1
23,10,721.69,454.86,41.92,127.78,1,-1,-1,-1
24,1,1542.31,391.38,143.39,432.33,1,-1,-1,-1
24,2,592.00,425.23,103.16,311.63,1,-1,-1,-1
24,5,1624.37,409.36,134.52,405.63,1,-1,-1,-1
24,7,477.19,435.43,105.80,319.57,1,-1,-1,-1
24,8,1254.92,448.52,32.27,98.76,1,-1,-1,-1
24,10,721.16,455.43,41.91,127.73,1,-1,-1,-1
25,1,1552.99,389.49,147.03,443.28,1,-1,-1,-1
25,2,592.27,423.44,104.44,315.50,1,-1,-1,-1
25,5,1640.65,397.07,137.23,413.79,1,-1,-1,-1
25,7,490.19,439.03,96.99,292.99,1,-1,-1,-1
25,8,1255.04,449.15,31.72,97.07,1,-1,-1,-1
25,10,720.98,455.62,41.90,127.72,1,-1,-1,-1
26,1,1576.08,388.80,148.41,447.44,1,-1,-1,-1
26,2,592.36,409.11,104.91,316.88,1,-1,-1,-1
26,5,1649.80,395.66,138.11,416.45,1,-1,-1,-1
26,7,493.11,435.53,97.48,294.47,1,-1,-1,-1
26,8,1254.76,447.61,33.06,101.16,1,-1,-1,-1
26,10,720.94,455.67,41.90,127.70,1,-1,-1,-1
27,1,1584.70,388.58,148.89,448.85,1,-1,-1,-1
27,2,590.39,429.64,96.20,290.61,1,-1,-1,-1
27,7,496.60,439.41,93.32,281.92,1,-1,-1,-1
27,8,1254.66,447.04,33.55,102.66,1,-1,-1,-1
27,10,720.78,456.71,40.02,121.99,1,-1,-1,-1
28,1,1587.61,388.55,149.01,449.21,1,-1,-1,-1
28,2,591.50,432.68,97.12,293.39,1,-1,-1,-1
28,5,1671.81,391.30,138.51,417.65,1,-1,-1,-1
28,7,490.68,442.47,100.83,304.57,1,-1,-1,-1
28,8,1254.93,448.55,32.23,98.64,1,-1,-1,-1
28,10,720.75,457.08,39.30,119.81,1,-1,-1,-1
29,1,1607.87,388.57,149.00,449.17,1,-1,-1,-1
29,2,590.02,438.87,93.12,281.30,1,-1,-1,-1
29,5,1681.32,389.74,139.26,419.90,1,-1,-1,-1
29,7,492.99,437.13,98.98,298.98,1,-1,-1,-1
29,8,1254.72,447.37,33.25,101.77,1,-1,-1,-1
29,10,720.30,457.59,39.06,119.09,1,-1,-1,-1
30,1,1615.24,388.62,148.95,448.99,1,-1,-1,-1
30,2,585.41,389.27,111.19,335.83,1,-1,-1,-1
30,7,493.83,448.01,98.18,296.58,1,-1,-1,-1
30,8,1254.96,448.67,32.12,98.32,1,-1,-1,-1
31,1,1617.64,388.68,148.89,448.79,1,-1,-1,-1
31,2,577.49,372.17,122.82,370.91,1,-1,-1,-1
31,7,494.08,452.14,97.86,295.61,1,-1,-1,-1
31,8,1254.73,447.41,33.22,101.66,1,-1,-1,-1
32,1,1618.16,388.73,148.82,448.58,1,-1,-1,-1
32,2,586.16,388.38,112.53,339.82,1,-1,-1,-1
32,7,496.61,445.78,93.40,282.13,1,-1,-1,-1
32,8,1250.01,443.46,35.22,107.78,1,-1,-1,-1
32,11,1448.56,430.54,42.65,130.00,1,-1,-1,-1
33,1,1617.99,388.77,148.76,448.38,1,-1,-1,-1
33,2,600.17,422.47,98.81,298.43,1,-1,-1,-1
33,7,497.50,443.31,91.67,276.93,1,-1,-1,-1
33,8,1252.78,445.40,34.40,105.27,1,-1,-1,-1
33,11,1450.19,429.81,41.97,127.90,1,-1,-1,-1
34,1,1637.21,388.82,148.71,448.21,1,-1,-1,-1
34,2,605.50,435.67,93.51,282.42,1,-1,-1,-1
34,5,1614.44,302.65,205.03,618.04,1,-1,-1,-1
34,7,497.78,442.41,91.05,275.06,1,-1,-1,-1
34,8,1253.92,446.20,34.06,104.23,1,-1,-1,-1
34,11,1452.83,425.15,44.03,134.19,1,-1,-1,-1
35,1,1644.19,388.85,148.66,448.05,1,-1,-1,-1
35,2,596.87,413.03,100.92,304.78,1,-1,-1,-1
35,5,1614.43,294.48,210.94,635.85,1,-1,-1,-1
35,7,497.83,442.09,90.83,274.41,1,-1,-1,-1
35,8,1254.67,448.25,32.41,99.19,1,-1,-1,-1
35,11,1456.41,430.16,40.60,123.75,1,-1,-1,-1
35,13,679.44,461.00,60.41,182.87,1,-1,-1,-1
36,1,1646.50,388.89,148.61,447.91,1,-1,-1,-1
36,2,610.85,434.19,90.71,273.97,1,-1,-1,-1
36,7,495.30,449.95,95.13,287.39,1,-1,-1,-1
36,8,1254.92,443.68,34.97,107.01,1,-1,-1,-1
36,11,1458.69,429.79,41.36,126.05,1,-1,-1,-1
36,13,680.24,462.79,59.25,179.38,1,-1,-1,-1
37,1,1647.04,388.92,148.58,447.79,1,-1,-1,-1
37,2,616.55,443.07,86.46,261.17,1,-1,-1,-1
37,7,489.87,446.51,101.31,306.03,1,-1,-1,-1
37,8,1255.01,442.06,35.88,109.78,1,-1,-1,-1
37,11,1459.39,429.67,41.62,126.84,1,-1,-1,-1
37,13,681.68,467.17,56.81,172.00,1,-1,-1,-1
38,1,1646.93,388.94,148.54,447.68,1,-1,-1,-1
38,2,613.92,437.58,93.68,282.98,1,-1,-1,-1
38,7,487.77,445.19,103.67,313.15,1,-1,-1,-1
38,8,1255.08,446.61,33.15,101.44,1,-1,-1,-1
38,11,1465.41,429.63,41.73,127.17,1,-1,-1,-1
39,1,1666.35,388.97,148.51,447.58,1,-1,-1,-1
39,2,617.35,443.84,87.91,265.58,1,-1,-1,-1
39,7,491.38,450.94,100.02,302.12,1,-1,-1,-1
39,8,1255.06,443.08,35.25,107.85,1,-1,-1,-1
39,11,1467.52,429.63,41.77,127.31,1,-1,-1,-1
40,1,1679.07,381.81,163.07,491.44,1,-1,-1,-1
40,2,615.18,415.89,98.98,299.00,1,-1,-1,-1
40,7,492.82,453.20,98.52,297.61,1,-1,-1,-1
40,8,1254.78,445.29,34.40,105.23,1,-1,-1,-1
40,11,1468.18,429.64,41.80,127.39,1,-1,-1,-1
41,1,1687.51,380.78,165.01,497.28,1,-1,-1,-1
41,2,622.49,431.76,94.13,284.36,1,-1,-1,-1
41,7,488.80,447.60,102.60,309.91,1,-1,-1,-1
41,8,1254.95,442.66,35.68,109.12,1,-1,-1,-1
41,11,1468.31,429.64,41.81,127.43,1,-1,-1,-1
42,1,1711.05,378.62,169.56,510.96,1,-1,-1,-1
42,2,625.42,438.54,92.05,278.08,1,-1,-1,-1
42,7,487.32,445.52,104.10,314.43,1,-1,-1,-1
42,8,1254.73,445.16,34.55,105.68,1,-1,-1,-1
42,11,1468.27,429.65,41.82,127.46,1,-1,-1,-1
43,1,1728.69,385.18,156.26,470.89,1,-1,-1,-1
43,2,626.43,441.06,91.27,275.74,1,-1,-1,-1
43,7,486.74,444.71,104.66,316.10,1,-1,-1,-1
43,8,1254.65,446.17,34.09,104.29,1,-1,-1,-1
43,11,1473.90,429.66,41.83,127.48,1,-1,-1,-1
44,1,1746.60,380.38,166.03,500.31,1,-1,-1,-1
44,2,626.72,441.97,90.99,274.89,1,-1,-1,-1
44,7,486.53,444.40,104.84,316.65,1,-1,-1,-1
44,8,1254.61,446.54,33.92,103.77,1,-1,-1,-1
44,11,1475.93,429.67,41.83,127.50,1,-1,-1,-1
45,1,1752.91,378.70,169.45,510.57,1,-1,-1,-1
45,2,621.74,445.45,86.82,262.32,1,-1,-1,-1
45,7,486.46,444.29,104.89,316.77,1,-1,-1,-1
45,8,1254.61,446.61,33.92,103.77,1,-1,-1,-1
45,11,1476.61,429.67,41.84,127.51,1,-1,-1,-1
46,1,1763.75,377.75,171.30,516.15,1,-1,-1,-1
46,2,615.25,438.28,93.81,283.45,1,-1,-1,-1
46,7,486.45,444.26,104.88,316.73,1,-1,-1,-1
46,11,1478.69,429.61,41.79,127.36,1,-1,-1,-1
46,13,683.54,460.84,68.53,207.51,1,-1,-1,-1
47,2,617.27,443.84,88.08,266.14,1,-1,-1,-1
47,7,486.45,444.25,104.85,316.64,1,-1,-1,-1
47,8,1254.96,442.21,35.92,109.86,1,-1,-1,-1
47,13,683.99,461.12,69.11,209.26,1,-1,-1,-1
48,2,618.08,446.09,85.74,259.08,1,-1,-1,-1
48,7,486.46,444.26,104.82,316.55,1,-1,-1,-1
48,8,1254.99,441.82,36.12,110.48,1,-1,-1,-1
49,2,618.36,446.88,84.90,256.56,1,-1,-1,-1
49,7,486.48,444.27,104.79,316.45,1,-1,-1,-1
49,8,1260.14,445.55,34.38,105.15,1,-1,-1,-1
49,13,694.92,449.71,68.99,208.90,1,-1,-1,-1
50,2,618.45,447.14,84.61,255.71,1,-1,-1,-1
50,7,486.49,444.27,104.77,316.36,1,-1,-1,-1
50,8,1261.31,446.35,34.01,104.01,1,-1,-1,-1
50,13,696.07,449.15,69.48,210.38,1,-1,-1,-1
51,2,618.47,447.20,84.53,255.46,1,-1,-1,-1
51,7,486.50,444.28,104.74,316.28,1,-1,-1,-1
51,8,1261.90,446.45,33.98,103.93,1,-1,-1,-1
52,2,618.47,447.20,84.52,255.44,1,-1,-1,-1
52,7,486.51,444.29,104.72,316.21,1,-1,-1,-1
53,2,623.50,444.01,88.60,267.77,1,-1,-1,-1
53,7,486.52,444.30,104.70,316.15,1,-1,-1,-1
54,2,620.41,445.92,86.13,260.32,1,-1,-1,-1
54,7,486.52,444.30,104.68,316.09,1,-1,-1,-1
55,2,619.15,446.66,85.15,257.38,1,-1,-1,-1
55,7,486.53,444.31,104.67,316.05,1,-1,-1,-1
55,13,690.74,455.09,64.67,195.86,1,-1,-1,-1
56,2,618.67,446.92,84.80,256.31,1,-1,-1,-1
56,7,486.54,444.31,104.66,316.00,1,-1,-1,-1
56,13,691.06,455.18,64.62,195.71,1,-1,-1,-1
57,2,618.49,447.01,84.67,255.95,1,-1,-1,-1
57,7,494.63,435.45,109.62,330.97,1,-1,-1,-1
58,2,618.41,447.02,84.64,255.85,1,-1,-1,-1
58,7,497.64,432.15,111.47,336.53,1,-1,-1,-1
59,2,623.40,443.86,88.69,268.08,1,-1,-1,-1
59,7,495.27,445.98,102.67,310.00,1,-1,-1,-1
60,2,625.24,442.69,90.19,272.62,1,-1,-1,-1
60,7,494.26,438.20,99.13,299.32,1,-1,-1,-1
61,2,625.93,442.23,90.77,274.36,1,-1,-1,-1
61,7,494.77,437.58,98.59,297.69,1,-1,-1,-1
61,8,1261.76,446.74,33.82,103.46,1,-1,-1,-1
62,2,626.17,442.07,90.97,274.98,1,-1,-1,-1
62,7,505.10,442.81,103.19,311.58,1,-1,-1,-1
62,8,1261.93,446.78,33.80,103.40,1,-1,-1,-1
63,2,626.23,442.01,91.04,275.17,1,-1,-1,-1
63,7,506.72,442.85,103.24,311.71,1,-1,-1,-1
63,19,578.49,435.41,53.11,161.68,1,-1,-1,-1
64,2,626.23,442.00,91.05,275.21,1,-1,-1,-1
64,7,500.89,433.51,110.18,332.66,1,-1,-1,-1
64,19,577.88,428.85,56.49,171.96,1,-1,-1,-1
65,2,616.85,436.91,95.36,288.19,1,-1,-1,-1
65,7,509.25,446.73,102.11,308.29,1,-1,-1,-1
66,2,622.52,440.02,92.72,280.24,1,-1,-1,-1
66,7,510.85,447.22,101.98,307.92,1,-1,-1,-1
67,2,624.80,441.29,91.64,276.96,1,-1,-1,-1
67,13,697.38,460.56,68.56,207.64,1,-1,-1,-1
68,2,616.24,436.65,95.56,288.78,1,-1,-1,-1
68,13,691.01,462.86,72.06,218.21,1,-1,-1,-1
69,2,613.07,434.94,97.00,293.14,1,-1,-1,-1
69,13,688.85,463.65,73.26,221.84,1,-1,-1,-1
70,2,611.86,434.30,97.54,294.75,1,-1,-1,-1
70,7,527.83,444.76,104.30,314.90,1,-1,-1,-1
70,13,688.53,464.22,73.86,223.66,1,-1,-1,-1
71,2,611.42,434.09,97.73,295.29,1,-1,-1,-1
71,7,529.31,444.51,104.52,315.56,1,-1,-1,-1
72,2,611.29,434.03,97.77,295.42,1,-1,-1,-1
72,7,529.80,444.42,104.59,315.79,1,-1,-1,-1
73,2,611.27,434.04,97.77,295.40,1,-1,-1,-1
73,7,529.91,444.39,104.61,315.85,1,-1,-1,-1
73,8,1262.55,441.52,36.23,110.78,1,-1,-1,-1
74,2,611.29,434.06,97.75,295.32,1,-1,-1,-1
74,7,531.92,444.41,104.74,316.23,1,-1,-1,-1
74,8,1262.64,441.19,36.38,111.25,1,-1,-1,-1
75,2,611.32,434.09,97.72,295.24,1,-1,-1,-1
75,7,541.83,433.92,110.49,333.57,1,-1,-1,-1
76,2,611.36,434.12,97.70,295.15,1,-1,-1,-1
76,7,514.37,431.57,111.79,337.50,1,-1,-1,-1
76,8,1261.77,447.96,32.35,98.96,1,-1,-1,-1
76,13,703.01,432.13,84.18,254.85,1,-1,-1,-1
77,2,611.39,434.15,97.67,295.08,1,-1,-1,-1
77,7,513.48,445.86,102.74,310.18,1,-1,-1,-1
77,8,1261.64,449.06,31.69,96.97,1,-1,-1,-1
77,13,704.07,429.79,84.88,256.91,1,-1,-1,-1
78,2,611.42,434.17,97.65,295.01,1,-1,-1,-1
78,7,513.16,451.53,99.14,299.32,1,-1,-1,-1
78,8,1261.61,449.48,31.41,96.10,1,-1,-1,-1
78,13,703.48,441.41,77.97,235.99,1,-1,-1,-1
79,2,627.14,453.75,89.27,269.72,1,-1,-1,-1
79,7,513.05,453.55,97.86,295.46,1,-1,-1,-1
79,13,713.42,416.83,86.71,262.39,1,-1,-1,-1
80,2,633.27,461.36,86.00,259.86,1,-1,-1,-1
80,7,503.42,438.72,107.18,323.60,1,-1,-1,-1
80,13,712.03,401.74,93.90,284.08,1,-1,-1,-1
81,2,620.31,436.26,98.26,296.87,1,-1,-1,-1
81,7,499.96,433.40,110.53,333.70,1,-1,-1,-1
81,13,713.50,397.21,95.70,289.53,1,-1,-1,-1
82,2,615.86,427.65,102.48,309.59,1,-1,-1,-1
82,7,513.31,431.32,111.85,337.65,1,-1,-1,-1
82,20,709.12,472.04,69.92,211.81,1,-1,-1,-1
83,2,625.68,431.33,99.64,301.03,1,-1,-1,-1
83,7,503.83,430.56,112.32,339.09,1,-1,-1,-1
83,20,704.37,466.54,72.63,219.99,1,-1,-1,-1
84,2,631.63,425.57,103.09,311.41,1,-1,-1,-1
84,7,500.19,430.33,112.48,339.53,1,-1,-1,-1
84,20,716.37,427.64,81.44,246.68,1,-1,-1,-1
85,2,631.85,430.67,99.79,301.46,1,-1,-1,-1
85,7,498.84,430.29,112.51,339.61,1,-1,-1,-1
85,20,720.51,414.22,84.48,255.85,1,-1,-1,-1
85,21,558.78,437.53,120.26,362.77,1,-1,-1,-1
86,2,631.88,432.77,98.45,297.38,1,-1,-1,-1
86,7,498.37,430.32,112.49,339.55,1,-1,-1,-1
86,20,724.66,441.72,74.83,226.64,1,-1,-1,-1
86,21,558.78,437.53,120.26,362.77,1,-1,-1,-1
87,2,631.85,433.59,97.92,295.81,1,-1,-1,-1
87,7,498.24,430.37,112.46,339.45,1,-1,-1,-1
87,13,729.33,393.08,98.05,296.57,1,-1,-1,-1
87,20,726.01,453.80,70.69,214.10,1,-1,-1,-1
87,21,558.78,437.53,120.26,362.77,1,-1,-1,-1
88,2,631.81,433.92,97.72,295.18,1,-1,-1,-1
88,7,513.12,430.43,112.43,339.34,1,-1,-1,-1
88,13,731.30,390.21,99.25,300.18,1,-1,-1,-1
88,20,731.40,460.25,72.73,220.25,1,-1,-1,-1
88,21,558.78,437.53,120.26,362.77,1,-1,-1,-1
89,2,631.76,434.07,97.63,294.91,1,-1,-1,-1
89,7,513.33,445.71,102.80,310.32,1,-1,-1,-1
89,20,733.20,452.45,73.43,222.36,1,-1,-1,-1
89,21,558.78,437.53,120.26,362.77,1,-1,-1,-1
90,2,631.71,434.14,97.59,294.79,1,-1,-1,-1
90,7,513.37,451.71,99.03,298.93,1,-1,-1,-1
90,20,736.76,449.64,77.24,233.88,1,-1,-1,-1
90,21,558.78,437.53,120.26,362.77,1,-1,-1,-1
91,2,631.67,434.18,97.57,294.73,1,-1,-1,-1
91,7,513.37,453.80,97.71,294.97,1,-1,-1,-1
91,20,744.82,448.54,75.16,227.59,1,-1,-1,-1
91,21,564.18,433.01,114.73,346.11,1,-1,-1,-1
92,2,631.63,434.20,97.56,294.69,1,-1,-1,-1
92,7,513.35,454.49,97.26,293.65,1,-1,-1,-1
92,20,740.84,448.31,77.85,235.71,1,-1,-1,-1
92,21,566.16,431.35,112.70,339.99,1,-1,-1,-1
93,2,631.60,434.22,97.55,294.66,1,-1,-1,-1
93,7,509.67,448.17,101.86,307.51,1,-1,-1,-1
93,20,739.30,448.26,78.82,238.65,1,-1,-1,-1
93,21,566.83,430.79,112.01,337.92,1,-1,-1,-1
94,2,631.57,434.24,97.54,294.63,1,-1,-1,-1
94,7,511.90,452.21,98.94,298.71,1,-1,-1,-1
94,20,739.51,446.90,82.91,250.99,1,-1,-1,-1
94,21,561.69,435.10,117.28,353.81,1,-1,-1,-1
95,2,631.54,434.26,97.54,294.61,1,-1,-1,-1
95,7,509.13,447.25,102.52,309.53,1,-1,-1,-1
95,20,745.34,457.33,77.34,234.12,1,-1,-1,-1
95,21,559.81,436.67,119.21,359.62,1,-1,-1,-1
96,2,633.52,426.92,102.17,308.61,1,-1,-1,-1
96,7,508.12,445.43,103.83,313.49,1,-1,-1,-1
96,20,747.54,461.64,75.00,227.04,1,-1,-1,-1
96,21,564.29,432.91,114.61,345.76,1,-1,-1,-1
97,2,634.25,424.20,103.90,313.81,1,-1,-1,-1
97,7,507.74,444.72,104.34,315.02,1,-1,-1,-1
97,20,748.26,463.21,74.13,224.42,1,-1,-1,-1
97,21,566.03,431.46,112.83,340.40,1,-1,-1,-1
98,2,634.51,423.17,104.55,315.77,1,-1,-1,-1
98,7,507.60,444.45,104.53,315.59,1,-1,-1,-1
98,20,752.17,453.91,77.36,234.17,1,-1,-1,-1
98,21,566.65,430.94,112.19,338.49,1,-1,-1,-1
99,2,648.40,422.83,104.78,316.44,1,-1,-1,-1
99,7,507.56,444.35,104.60,315.79,1,-1,-1,-1
99,20,755.23,449.09,82.26,248.99,1,-1,-1,-1
99,21,561.59,435.19,117.38,354.13,1,-1,-1,-1
100,2,650.77,430.02,100.23,302.71,1,-1,-1,-1
100,7,507.56,444.32,104.62,315.85,1,-1,-1,-1
100,13,644.73,362.96,137.32,415.03,1,-1,-1,-1
100,20,756.33,447.27,84.13,254.63,1,-1,-1,-1
100,21,559.72,436.75,119.29,359.90,1,-1,-1,-1
101,2,651.58,432.85,98.44,297.32,1,-1,-1,-1
101,7,507.57,444.31,104.62,315.86,1,-1,-1,-1
101,13,641.17,362.21,138.74,419.08,1,-1,-1,-1
101,20,756.66,446.59,84.84,256.74,1,-1,-1,-1
101,21,551.18,440.85,125.71,379.23,1,-1,-1,-1
102,2,654.79,426.49,102.47,309.46,1,-1,-1,-1
102,7,507.58,444.31,104.62,315.85,1,-1,-1,-1
102,13,636.47,359.90,141.29,426.79,1,-1,-1,-1
102,20,756.69,446.37,85.08,257.44,1,-1,-1,-1
102,21,547.96,442.40,128.12,386.51,1,-1,-1,-1
103,2,655.93,424.16,103.94,313.91,1,-1,-1,-1
103,7,507.59,444.31,104.61,315.83,1,-1,-1,-1
103,20,756.62,446.33,85.14,257.60,1,-1,-1,-1
103,21,559.61,449.91,118.17,356.48,1,-1,-1,-1
104,2,656.29,423.28,104.50,315.58,1,-1,-1,-1
104,7,507.60,444.31,104.60,315.82,1,-1,-1,-1
104,20,756.52,446.36,85.13,257.56,1,-1,-1,-1
104,21,559.02,442.02,119.58,360.75,1,-1,-1,-1
105,2,656.35,422.98,104.70,316.16,1,-1,-1,-1
105,7,511.21,450.73,99.96,301.80,1,-1,-1,-1
105,8,1255.98,449.67,29.36,89.91,1,-1,-1,-1
105,20,756.42,446.40,85.10,257.45,1,-1,-1,-1
105,21,558.85,442.44,119.76,361.29,1,-1,-1,-1
106,2,656.31,422.89,104.75,316.33,1,-1,-1,-1
106,7,502.97,437.62,107.97,325.99,1,-1,-1,-1
106,8,1255.33,445.25,30.73,94.10,1,-1,-1,-1
106,20,756.32,446.45,85.06,257.33,1,-1,-1,-1
106,21,558.76,438.71,120.18,362.56,1,-1,-1,-1
107,2,656.24,422.89,104.76,316.34,1,-1,-1,-1
107,7,500.04,432.97,110.82,334.56,1,-1,-1,-1
107,8,1255.07,444.81,30.80,94.32,1,-1,-1,-1
107,20,756.23,446.49,85.03,257.21,1,-1,-1,-1
107,21,558.60,438.70,120.39,363.17,1,-1,-1,-1
108,2,656.16,422.91,104.75,316.29,1,-1,-1,-1
108,7,518.38,439.89,107.03,323.13,1,-1,-1,-1
108,8,1254.66,440.82,33.12,101.43,1,-1,-1,-1
108,20,756.15,446.53,84.99,257.10,1,-1,-1,-1
109,2,656.08,422.94,104.73,316.24,1,-1,-1,-1
109,7,505.74,433.77,110.50,333.59,1,-1,-1,-1
109,8,1250.59,441.88,32.17,98.50,1,-1,-1,-1
109,20,756.08,446.57,84.96,257.00,1,-1,-1,-1
109,21,558.71,437.70,120.34,363.02,1,-1,-1,-1
110,2,657.16,413.12,109.68,331.16,1,-1,-1,-1
110,7,515.82,431.54,111.77,337.40,1,-1,-1,-1
110,8,1253.35,446.63,31.79,97.34,1,-1,-1,-1
110,20,756.02,446.60,84.94,256.91,1,-1,-1,-1
110,21,558.59,437.59,120.49,363.49,1,-1,-1,-1
111,2,657.54,409.47,111.52,336.71,1,-1,-1,-1
111,7,519.73,430.72,112.23,338.80,1,-1,-1,-1
111,8,1250.10,448.42,31.64,96.89,1,-1,-1,-1
111,20,755.96,446.63,84.91,256.83,1,-1,-1,-1
111,21,569.83,441.74,127.18,383.65,1,-1,-1,-1
112,2,656.75,411.34,117.46,354.62,1,-1,-1,-1
112,7,512.19,439.25,107.45,324.36,1,-1,-1,-1
112,8,1249.49,448.56,31.73,97.17,1,-1,-1,-1
112,20,755.91,446.66,84.89,256.76,1,-1,-1,-1
