218,2,144.24,162.12,46.75,84.02,1,-1,-1,-1
219,1,437.32,132.76,54.26,96.77,1,-1,-1,-1
219,2,145.91,163.11,46.62,83.82,1,-1,-1,-1
220,1,437.44,135.09,52.84,94.16,1,-1,-1,-1
220,2,148.65,164.18,45.50,81.71,1,-1,-1,-1
221,1,436.81,135.98,51.11,91.07,1,-1,-1,-1
221,2,150.75,163.28,46.11,82.85,1,-1,-1,-1
222,1,436.52,134.96,49.28,87.86,1,-1,-1,-1
222,2,152.23,162.95,47.44,85.22,1,-1,-1,-1
223,1,433.70,137.21,53.43,95.34,1,-1,-1,-1
223,2,154.03,162.84,47.94,86.09,1,-1,-1,-1
224,1,432.32,136.10,52.46,93.53,1,-1,-1,-1
224,2,155.87,164.13,46.99,84.42,1,-1,-1,-1
225,1,436.25,145.47,43.86,78.25,1,-1,-1,-1
225,2,159.34,165.30,45.54,81.74,1,-1,-1,-1
226,1,435.23,145.60,44.40,79.18,1,-1,-1,-1
226,2,161.89,166.42,45.00,80.70,1,-1,-1,-1
227,1,430.84,144.30,47.97,85.53,1,-1,-1,-1
227,2,162.66,165.50,47.01,84.29,1,-1,-1,-1
228,1,426.68,145.76,51.82,92.38,1,-1,-1,-1
228,2,164.20,165.17,47.75,85.61,1,-1,-1,-1
229,1,422.54,147.58,53.33,95.04,1,-1,-1,-1
229,2,166.03,165.04,48.02,86.10,1,-1,-1,-1
230,1,422.95,146.97,52.48,93.47,1,-1,-1,-1
230,2,168.53,166.96,46.99,84.29,1,-1,-1,-1
231,1,420.39,146.67,55.77,99.36,1,-1,-1,-1
231,2,169.60,165.71,48.84,87.54,1,-1,-1,-1
232,1,421.49,148.47,54.85,97.70,1,-1,-1,-1
232,2,170.04,164.59,50.65,90.69,1,-1,-1,-1
233,1,422.66,151.76,51.86,92.38,1,-1,-1,-1
233,2,171.98,164.17,50.26,89.93,1,-1,-1,-1
234,1,421.00,148.97,54.38,96.95,1,-1,-1,-1
234,2,175.29,166.63,46.80,83.69,1,-1,-1,-1
235,1,420.62,149.25,54.22,96.65,1,-1,-1,-1
235,2,176.93,166.91,46.51,83.25,1,-1,-1,-1
236,1,423.86,156.54,46.81,83.36,1,-1,-1,-1
236,2,178.25,165.68,47.53,85.08,1,-1,-1,-1
237,1,425.16,161.47,42.63,75.92,1,-1,-1,-1
237,2,179.91,167.85,46.78,83.79,1,-1,-1,-1
238,1,426.23,163.79,40.01,71.32,1,-1,-1,-1
238,2,179.16,164.04,52.40,93.91,1,-1,-1,-1
239,1,422.34,160.31,44.21,78.89,1,-1,-1,-1
239,2,181.50,166.46,49.86,89.35,1,-1,-1,-1
240,1,421.96,161.14,43.09,76.81,1,-1,-1,-1
240,2,184.26,169.48,47.59,85.35,1,-1,-1,-1
241,1,423.70,166.78,40.35,71.98,1,-1,-1,-1
241,2,186.67,168.60,47.87,85.83,1,-1,-1,-1
242,1,424.40,169.51,39.34,70.22,1,-1,-1,-1
242,2,188.25,168.93,49.10,87.99,1,-1,-1,-1
243,1,422.12,167.00,41.35,73.74,1,-1,-1,-1
243,2,189.44,169.71,49.58,88.79,1,-1,-1,-1
244,1,421.97,166.75,42.10,75.00,1,-1,-1,-1
244,2,191.13,170.00,49.77,89.08,1,-1,-1,-1
245,1,419.87,166.60,43.88,78.16,1,-1,-1,-1
245,2,193.01,170.09,49.85,89.17,1,-1,-1,-1
246,1,419.10,167.17,44.56,79.36,1,-1,-1,-1
246,2,194.98,170.12,49.89,89.19,1,-1,-1,-1
247,1,416.66,168.66,45.86,81.78,1,-1,-1,-1
247,2,195.74,168.80,51.04,91.16,1,-1,-1,-1
248,1,414.57,168.56,47.45,84.65,1,-1,-1,-1
248,2,197.74,170.26,49.24,87.97,1,-1,-1,-1
249,1,413.14,169.13,48.04,85.74,1,-1,-1,-1
249,2,199.77,170.83,48.51,86.70,1,-1,-1,-1
250,1,412.55,169.97,47.12,84.19,1,-1,-1,-1
250,2,201.22,171.03,49.39,88.22,1,-1,-1,-1
251,1,414.52,174.21,43.10,76.98,1,-1,-1,-1
251,2,201.73,169.78,52.30,93.39,1,-1,-1,-1
252,1,413.98,175.80,41.54,74.16,1,-1,-1,-1
252,2,203.23,170.60,51.99,92.75,1,-1,-1,-1
253,1,413.13,178.35,41.00,73.18,1,-1,-1,-1
253,2,204.32,170.26,53.31,95.08,1,-1,-1,-1
254,1,407.38,175.20,45.69,81.59,1,-1,-1,-1
254,2,206.71,172.08,52.38,93.34,1,-1,-1,-1
255,1,407.88,179.84,41.62,74.35,1,-1,-1,-1
255,2,209.44,175.42,50.87,90.65,1,-1,-1,-1
256,1,404.84,180.34,45.98,82.16,1,-1,-1,-1
256,2,211.16,175.34,51.44,91.60,1,-1,-1,-1
257,1,405.23,182.45,43.93,78.42,1,-1,-1,-1
257,2,212.32,173.98,53.13,94.58,1,-1,-1,-1
258,1,405.96,186.56,40.79,72.85,1,-1,-1,-1
258,2,217.92,179.97,47.90,85.28,1,-1,-1,-1
259,1,404.94,190.08,39.59,70.75,1,-1,-1,-1
259,2,219.81,182.33,46.88,83.56,1,-1,-1,-1
260,1,407.23,187.90,38.00,67.99,1,-1,-1,-1
260,2,221.21,183.81,47.66,85.00,1,-1,-1,-1
261,1,406.27,187.02,39.76,71.10,1,-1,-1,-1
261,2,220.92,177.68,52.76,94.16,1,-1,-1,-1
262,1,407.73,190.65,38.12,68.25,1,-1,-1,-1
262,2,219.72,173.51,56.80,101.35,1,-1,-1,-1
263,1,399.18,187.26,47.01,84.08,1,-1,-1,-1
263,2,222.98,174.38,52.71,94.04,1,-1,-1,-1
264,1,397.29,190.46,47.95,85.77,1,-1,-1,-1
264,2,223.57,172.76,53.58,95.55,1,-1,-1,-1
265,1,394.12,187.32,51.91,92.81,1,-1,-1,-1
265,2,225.06,171.52,53.90,96.09,1,-1,-1,-1
266,1,400.41,192.38,39.72,70.98,1,-1,-1,-1
266,2,226.23,171.71,54.01,96.27,1,-1,-1,-1
267,1,395.66,188.82,49.72,88.81,1,-1,-1,-1
267,2,226.03,171.80,58.49,104.19,1,-1,-1,-1
268,1,397.31,197.11,45.75,81.64,1,-1,-1,-1
268,2,225.87,170.56,61.58,109.67,1,-1,-1,-1
269,1,395.94,200.12,46.40,82.87,1,-1,-1,-1
269,2,227.03,170.07,62.79,111.81,1,-1,-1,-1
270,1,391.75,199.23,51.42,91.80,1,-1,-1,-1
270,2,230.55,173.75,59.59,106.16,1,-1,-1,-1
271,1,389.46,197.00,55.39,98.91,1,-1,-1,-1
271,2,234.71,179.21,54.59,97.18,1,-1,-1,-1
272,1,393.13,204.23,47.86,85.38,1,-1,-1,-1
272,2,235.44,176.52,57.60,102.54,1,-1,-1,-1
273,1,395.55,207.93,44.49,79.30,1,-1,-1,-1
273,2,238.31,180.15,55.36,98.54,1,-1,-1,-1
274,1,395.06,210.54,43.31,77.13,1,-1,-1,-1
274,2,239.24,178.90,56.67,100.93,1,-1,-1,-1
275,1,393.28,210.08,45.47,81.08,1,-1,-1,-1
275,2,240.97,181.05,54.96,97.85,1,-1,-1,-1
276,1,392.86,211.19,45.17,80.53,1,-1,-1,-1
276,2,242.21,181.20,54.28,96.64,1,-1,-1,-1
277,1,392.80,214.86,43.59,77.64,1,-1,-1,-1
277,2,247.28,187.23,48.04,85.52,1,-1,-1,-1
278,1,389.27,215.51,46.71,83.25,1,-1,-1,-1
278,2,246.79,185.32,53.04,94.52,1,-1,-1,-1
279,1,385.54,212.50,51.48,91.72,1,-1,-1,-1
279,2,247.35,184.08,54.62,97.42,1,-1,-1,-1
279,3,495.48,362.38,37.24,66.37,1,-1,-1,-1
280,1,389.79,217.63,41.96,74.76,1,-1,-1,-1
280,2,248.81,184.86,55.22,98.57,1,-1,-1,-1
280,3,495.66,358.68,39.05,69.60,1,-1,-1,-1
281,1,383.30,212.70,52.65,93.83,1,-1,-1,-1
281,2,248.94,184.48,58.81,104.90,1,-1,-1,-1
281,3,495.65,360.29,38.41,68.51,1,-1,-1,-1
282,1,380.66,211.93,55.86,99.60,1,-1,-1,-1
282,2,251.34,184.97,57.96,103.42,1,-1,-1,-1
282,3,496.48,359.65,39.25,70.04,1,-1,-1,-1
283,1,381.03,212.82,53.70,95.68,1,-1,-1,-1
283,2,253.54,187.11,57.58,102.77,1,-1,-1,-1
283,3,496.78,358.80,39.51,70.52,1,-1,-1,-1
284,1,379.26,212.49,54.18,96.50,1,-1,-1,-1
284,2,256.87,187.91,56.27,100.52,1,-1,-1,-1
284,3,496.41,355.16,41.87,74.68,1,-1,-1,-1
285,1,382.51,218.19,48.51,86.39,1,-1,-1,-1
285,2,259.40,188.18,55.74,99.63,1,-1,-1,-1
285,3,496.92,353.20,42.73,76.18,1,-1,-1,-1
286,1,379.91,219.06,50.79,90.39,1,-1,-1,-1
286,2,261.82,189.59,54.46,97.30,1,-1,-1,-1
286,3,495.53,349.88,45.55,81.27,1,-1,-1,-1
287,1,382.73,224.58,43.47,77.43,1,-1,-1,-1
287,2,262.63,188.09,57.35,102.42,1,-1,-1,-1
287,3,495.84,348.01,45.55,81.24,1,-1,-1,-1
288,1,376.44,221.12,50.68,90.25,1,-1,-1,-1
288,2,264.75,188.83,57.29,102.33,1,-1,-1,-1
288,3,495.12,346.05,46.53,83.07,1,-1,-1,-1
289,1,372.40,219.46,55.06,98.10,1,-1,-1,-1
289,2,267.38,189.76,56.11,100.30,1,-1,-1,-1
289,3,493.84,340.18,50.19,89.54,1,-1,-1,-1
290,1,369.72,217.48,59.00,105.05,1,-1,-1,-1
290,2,267.93,188.10,59.06,105.48,1,-1,-1,-1
290,3,492.45,335.43,54.00,96.41,1,-1,-1,-1
291,1,368.61,217.30,59.47,105.89,1,-1,-1,-1
291,2,270.50,189.43,57.94,103.49,1,-1,-1,-1
291,3,492.10,334.85,54.47,97.21,1,-1,-1,-1
292,1,370.64,219.14,57.37,102.26,1,-1,-1,-1
292,2,273.50,190.60,55.28,98.70,1,-1,-1,-1
292,3,491.31,330.26,57.81,103.16,1,-1,-1,-1
293,1,371.08,223.13,55.41,98.74,1,-1,-1,-1
293,2,275.69,191.70,55.33,98.87,1,-1,-1,-1
293,3,492.29,331.05,55.91,99.73,1,-1,-1,-1
294,1,372.04,225.95,53.18,94.69,1,-1,-1,-1
294,2,279.27,194.07,51.67,92.30,1,-1,-1,-1
294,3,490.11,325.02,60.88,108.55,1,-1,-1,-1
295,1,374.37,228.98,47.80,85.11,1,-1,-1,-1
295,2,279.15,192.22,56.40,100.70,1,-1,-1,-1
295,3,492.88,327.81,58.09,103.67,1,-1,-1,-1
296,1,377.87,236.96,40.63,72.46,1,-1,-1,-1
296,2,279.15,189.00,60.57,108.11,1,-1,-1,-1
296,3,494.26,328.50,55.75,99.45,1,-1,-1,-1
297,1,378.57,240.44,39.30,70.13,1,-1,-1,-1
297,2,280.36,188.37,62.21,111.00,1,-1,-1,-1
297,3,496.19,329.52,53.35,95.10,1,-1,-1,-1
298,1,372.65,235.23,49.09,87.57,1,-1,-1,-1
298,2,282.77,190.05,61.43,109.52,1,-1,-1,-1
298,3,496.16,327.31,53.90,96.06,1,-1,-1,-1
299,1,371.30,237.99,49.82,88.85,1,-1,-1,-1
299,2,286.16,192.03,59.98,106.91,1,-1,-1,-1
299,3,497.53,326.54,52.64,93.76,1,-1,-1,-1
300,1,375.15,244.30,42.00,75.02,1,-1,-1,-1
300,2,289.93,194.10,58.26,103.89,1,-1,-1,-1
300,3,498.70,326.33,52.15,92.82,1,-1,-1,-1
301,1,372.66,244.63,45.01,80.46,1,-1,-1,-1
301,2,294.11,198.19,53.92,96.07,1,-1,-1,-1
301,3,497.62,319.66,55.64,99.09,1,-1,-1,-1
302,1,370.64,244.13,47.06,84.15,1,-1,-1,-1
302,2,295.96,199.02,54.88,97.88,1,-1,-1,-1
302,3,497.87,315.94,56.91,101.38,1,-1,-1,-1
303,1,367.47,241.28,50.09,89.47,1,-1,-1,-1
303,2,297.46,200.63,54.14,96.53,1,-1,-1,-1
303,3,500.08,317.80,53.78,95.75,1,-1,-1,-1
304,1,365.62,242.07,51.27,91.50,1,-1,-1,-1
304,2,299.72,201.20,54.93,98.04,1,-1,-1,-1
304,3,500.86,316.68,53.99,96.11,1,-1,-1,-1
305,1,364.92,242.99,51.74,92.26,1,-1,-1,-1
305,2,301.83,201.38,55.21,98.61,1,-1,-1,-1
305,3,500.94,313.67,55.11,98.21,1,-1,-1,-1
306,1,363.31,244.61,53.35,95.10,1,-1,-1,-1
306,2,304.06,202.07,54.25,96.84,1,-1,-1,-1
306,3,499.93,307.36,58.88,104.86,1,-1,-1,-1
307,1,362.79,246.50,52.53,93.58,1,-1,-1,-1
307,2,305.46,200.29,57.25,102.19,1,-1,-1,-1
307,3,502.09,310.14,54.56,97.11,1,-1,-1,-1
308,1,362.55,249.16,51.06,90.95,1,-1,-1,-1
308,2,309.82,204.18,52.54,93.74,1,-1,-1,-1
308,3,501.42,305.42,56.46,100.55,1,-1,-1,-1
309,1,359.68,248.80,54.13,96.51,1,-1,-1,-1
309,2,311.42,204.34,53.31,95.09,1,-1,-1,-1
309,3,501.84,302.45,57.12,101.76,1,-1,-1,-1
310,1,356.99,244.81,58.55,104.33,1,-1,-1,-1
310,2,312.61,203.72,53.60,95.57,1,-1,-1,-1
310,3,503.21,301.39,56.21,100.24,1,-1,-1,-1
311,1,356.43,244.50,58.09,103.54,1,-1,-1,-1
311,2,315.02,204.12,52.26,93.11,1,-1,-1,-1
311,3,502.60,296.45,58.09,103.58,1,-1,-1,-1
312,1,360.98,254.07,48.42,86.25,1,-1,-1,-1
312,2,315.83,203.57,57.79,102.91,1,-1,-1,-1
312,3,503.48,296.62,56.54,100.90,1,-1,-1,-1
313,1,360.59,253.72,47.07,83.93,1,-1,-1,-1
313,2,319.06,205.29,56.47,100.66,1,-1,-1,-1
313,3,505.15,295.49,55.88,99.81,1,-1,-1,-1
314,1,355.33,254.27,50.10,89.27,1,-1,-1,-1
314,2,324.47,209.26,53.38,95.07,1,-1,-1,-1
314,3,506.43,294.48,55.60,99.38,1,-1,-1,-1
315,1,354.05,255.33,50.29,89.61,1,-1,-1,-1
315,2,326.94,210.22,53.23,94.82,1,-1,-1,-1
315,3,507.82,296.16,52.97,94.58,1,-1,-1,-1
316,3,508.04,292.19,54.54,97.46,1,-1,-1,-1
317,3,507.46,290.13,55.08,98.49,1,-1,-1,-1
318,3,507.42,288.76,54.22,96.91,1,-1,-1,-1
318,5,336.67,224.97,73.08,129.96,1,-1,-1,-1
319,3,508.70,288.99,53.91,96.29,1,-1,-1,-1
319,5,329.99,214.90,82.27,146.29,1,-1,-1,-1
320,3,508.96,286.48,54.86,98.06,1,-1,-1,-1
320,5,338.80,235.24,70.71,125.78,1,-1,-1,-1
321,3,509.24,284.94,54.15,96.75,1,-1,-1,-1
321,5,327.13,210.84,90.80,161.49,1,-1,-1,-1
322,3,509.12,281.11,54.94,98.23,1,-1,-1,-1
322,5,321.03,201.11,99.83,177.54,1,-1,-1,-1
323,3,509.99,281.70,52.73,94.17,1,-1,-1,-1
324,3,510.03,278.01,54.44,97.31,1,-1,-1,-1
325,3,509.48,274.74,56.17,100.41,1,-1,-1,-1
326,3,508.78,271.60,59.07,105.50,1,-1,-1,-1
327,3,508.50,269.81,60.20,107.43,1,-1,-1,-1
328,3,510.23,273.74,56.27,100.37,1,-1,-1,-1
329,3,510.80,270.06,56.90,101.53,1,-1,-1,-1
329,8,349.74,272.87,48.53,85.91,1,-1,-1,-1
329,9,357.65,219.66,47.53,84.65,1,-1,-1,-1
330,3,513.05,274.03,52.35,93.39,1,-1,-1,-1
330,8,350.71,276.35,45.80,81.09,1,-1,-1,-1
330,9,356.64,219.74,51.02,90.83,1,-1,-1,-1
331,3,514.59,275.02,50.58,90.21,1,-1,-1,-1
331,8,347.90,275.80,48.89,86.58,1,-1,-1,-1
331,9,361.11,222.57,45.94,81.76,1,-1,-1,-1
332,3,512.99,267.94,54.88,97.91,1,-1,-1,-1
332,8,348.25,278.43,47.41,84.04,1,-1,-1,-1
332,9,362.02,221.53,49.04,87.29,1,-1,-1,-1
333,3,512.52,263.51,57.50,102.57,1,-1,-1,-1
333,8,347.12,279.30,48.06,85.25,1,-1,-1,-1
333,9,363.66,221.87,50.04,89.06,1,-1,-1,-1
334,3,514.99,266.37,53.85,95.97,1,-1,-1,-1
334,8,347.34,282.30,47.09,83.62,1,-1,-1,-1
334,9,364.26,221.32,53.01,94.34,1,-1,-1,-1
335,3,515.10,260.93,56.09,100.00,1,-1,-1,-1
335,8,344.22,279.87,51.80,91.99,1,-1,-1,-1
335,9,365.76,219.81,54.10,96.26,1,-1,-1,-1
336,3,515.14,257.71,56.87,101.44,1,-1,-1,-1
336,8,345.75,282.93,47.57,84.49,1,-1,-1,-1
336,9,370.03,227.08,49.61,88.38,1,-1,-1,-1
337,3,514.67,253.92,59.42,105.90,1,-1,-1,-1
337,8,348.40,288.89,41.89,74.46,1,-1,-1,-1
337,9,370.39,223.16,55.00,98.02,1,-1,-1,-1
338,3,516.14,255.77,57.04,101.76,1,-1,-1,-1
338,8,349.40,291.67,39.82,70.84,1,-1,-1,-1
338,9,372.38,221.19,55.76,99.43,1,-1,-1,-1
339,3,516.81,253.32,57.19,102.05,1,-1,-1,-1
339,8,348.44,291.82,40.36,71.79,1,-1,-1,-1
339,9,375.34,224.28,53.49,95.34,1,-1,-1,-1
340,3,518.28,251.15,56.09,100.17,1,-1,-1,-1
340,8,344.72,290.47,43.25,76.93,1,-1,-1,-1
340,9,378.41,225.50,52.55,93.59,1,-1,-1,-1
341,3,518.25,249.08,56.78,101.44,1,-1,-1,-1
341,8,346.48,295.22,39.43,70.24,1,-1,-1,-1
341,9,380.08,225.95,53.66,95.55,1,-1,-1,-1
342,3,518.23,247.71,57.03,101.90,1,-1,-1,-1
342,8,346.08,298.38,36.79,65.53,1,-1,-1,-1
342,9,381.96,227.42,54.06,96.25,1,-1,-1,-1
343,3,518.21,246.60,57.12,102.06,1,-1,-1,-1
343,8,345.95,300.10,35.90,63.94,1,-1,-1,-1
343,9,383.92,226.65,54.19,96.47,1,-1,-1,-1
344,3,519.41,246.92,56.00,100.14,1,-1,-1,-1
344,8,345.91,302.01,35.63,63.45,1,-1,-1,-1
344,9,388.44,230.94,50.49,89.94,1,-1,-1,-1
345,3,519.29,243.79,56.70,101.39,1,-1,-1,-1
345,8,344.44,301.93,37.84,67.43,1,-1,-1,-1
345,9,390.27,228.53,51.34,91.39,1,-1,-1,-1
346,3,520.45,243.34,55.81,99.87,1,-1,-1,-1
346,8,344.03,303.85,36.43,64.91,1,-1,-1,-1
346,9,390.13,224.35,56.46,100.50,1,-1,-1,-1
347,3,521.75,243.91,54.41,97.30,1,-1,-1,-1
347,8,343.97,305.85,34.42,61.26,1,-1,-1,-1
347,9,391.89,223.44,57.24,101.95,1,-1,-1,-1
348,3,522.27,244.19,52.42,93.65,1,-1,-1,-1
348,8,345.24,309.24,32.54,57.92,1,-1,-1,-1
348,9,393.72,224.38,56.39,100.52,1,-1,-1,-1
349,3,522.35,242.33,53.21,95.01,1,-1,-1,-1
349,8,345.08,311.17,31.65,56.34,1,-1,-1,-1
349,9,395.87,225.41,54.94,97.93,1,-1,-1,-1
350,3,524.33,241.69,50.91,90.88,1,-1,-1,-1
350,9,399.24,227.13,51.77,92.25,1,-1,-1,-1
351,3,524.37,240.85,50.05,89.32,1,-1,-1,-1
351,9,398.49,225.08,57.77,102.89,1,-1,-1,-1
352,3,524.36,239.91,49.77,88.79,1,-1,-1,-1
352,9,399.99,225.64,57.68,102.78,1,-1,-1,-1
353,3,524.42,236.92,50.85,90.64,1,-1,-1,-1
353,9,399.11,222.62,62.33,111.14,1,-1,-1,-1
354,3,524.33,236.52,50.13,89.36,1,-1,-1,-1
354,9,402.67,225.29,59.43,106.01,1,-1,-1,-1
355,3,524.93,235.10,49.88,88.90,1,-1,-1,-1
355,9,405.36,226.41,58.16,103.77,1,-1,-1,-1
356,3,526.39,235.28,48.65,86.76,1,-1,-1,-1
356,9,407.16,226.17,59.93,106.85,1,-1,-1,-1
357,3,526.43,232.72,50.52,90.02,1,-1,-1,-1
357,9,408.99,228.03,59.48,106.03,1,-1,-1,-1
358,3,526.42,232.47,51.22,91.21,1,-1,-1,-1
358,9,414.87,232.04,53.38,95.14,1,-1,-1,-1
359,3,527.62,233.09,50.38,89.70,1,-1,-1,-1
359,9,416.26,228.78,55.94,99.74,1,-1,-1,-1
360,3,529.29,233.38,48.91,87.14,1,-1,-1,-1
360,9,417.97,230.95,55.66,99.33,1,-1,-1,-1
361,3,530.48,234.20,47.19,84.18,1,-1,-1,-1
361,9,419.86,231.79,55.52,99.17,1,-1,-1,-1
362,3,531.58,233.86,46.55,83.12,1,-1,-1,-1
362,9,421.84,232.08,55.44,99.10,1,-1,-1,-1
363,3,531.97,233.76,46.30,82.76,1,-1,-1,-1
363,9,424.03,232.18,54.34,97.08,1,-1,-1,-1
364,3,531.52,230.40,47.36,84.66,1,-1,-1,-1
364,9,425.99,230.86,56.14,100.32,1,-1,-1,-1
365,3,532.00,227.86,47.75,85.39,1,-1,-1,-1
365,9,428.73,232.33,54.64,97.58,1,-1,-1,-1
366,3,533.39,226.93,46.76,83.70,1,-1,-1,-1
366,9,431.02,234.23,54.05,96.50,1,-1,-1,-1
367,3,534.57,225.96,46.38,83.07,1,-1,-1,-1
367,9,431.77,233.58,57.21,102.09,1,-1,-1,-1
368,3,532.44,214.31,53.33,95.52,1,-1,-1,-1
368,9,435.07,234.64,56.13,100.25,1,-1,-1,-1
369,3,532.86,210.14,54.73,98.07,1,-1,-1,-1
369,9,436.46,234.37,57.95,103.47,1,-1,-1,-1
370,3,533.66,207.89,55.27,99.07,1,-1,-1,-1
370,9,438.79,234.91,57.51,102.70,1,-1,-1,-1
371,3,533.41,204.52,56.56,101.36,1,-1,-1,-1
371,9,442.14,236.42,56.18,100.40,1,-1,-1,-1
372,3,536.50,209.10,51.27,91.89,1,-1,-1,-1
372,9,444.86,237.64,54.59,97.52,1,-1,-1,-1
373,3,533.87,201.67,57.46,102.86,1,-1,-1,-1
373,9,445.76,236.74,57.38,102.45,1,-1,-1,-1
374,3,537.21,205.42,51.77,92.69,1,-1,-1,-1
374,9,448.57,237.06,57.27,102.29,1,-1,-1,-1
375,3,536.49,201.16,54.17,97.04,1,-1,-1,-1
375,9,450.88,237.82,57.22,102.21,1,-1,-1,-1
376,3,538.92,203.58,50.30,90.09,1,-1,-1,-1
376,9,453.00,238.09,57.18,102.16,1,-1,-1,-1
377,3,540.53,204.02,48.72,87.28,1,-1,-1,-1
377,9,455.61,238.18,56.02,100.16,1,-1,-1,-1
378,3,541.19,200.86,49.32,88.30,1,-1,-1,-1
378,9,457.84,238.86,55.55,99.39,1,-1,-1,-1
379,3,541.97,201.08,48.42,86.68,1,-1,-1,-1
379,9,458.78,237.77,57.65,103.08,1,-1,-1,-1
380,3,542.90,199.90,48.08,86.08,1,-1,-1,-1
380,9,460.94,238.66,57.31,102.49,1,-1,-1,-1
381,3,543.88,198.85,47.96,85.88,1,-1,-1,-1
381,9,461.86,238.33,59.45,106.21,1,-1,-1,-1
382,3,543.64,194.51,49.07,87.82,1,-1,-1,-1
382,9,463.44,238.86,60.27,107.59,1,-1,-1,-1
383,3,543.62,191.63,50.64,90.53,1,-1,-1,-1
383,9,465.27,239.05,60.60,108.10,1,-1,-1,-1
384,3,544.70,191.90,49.01,87.63,1,-1,-1,-1
384,9,466.47,237.80,62.19,110.88,1,-1,-1,-1
385,3,545.76,192.11,48.36,86.49,1,-1,-1,-1
385,9,470.09,241.22,60.23,107.37,1,-1,-1,-1
386,3,546.79,190.91,48.12,86.08,1,-1,-1,-1
386,9,472.73,242.55,59.44,105.95,1,-1,-1,-1
387,3,547.73,191.84,46.89,83.94,1,-1,-1,-1
387,9,475.63,243.69,59.14,105.41,1,-1,-1,-1
388,3,548.72,191.58,46.41,83.15,1,-1,-1,-1
388,9,478.62,244.10,59.03,105.19,1,-1,-1,-1
389,3,548.50,190.19,47.38,84.88,1,-1,-1,-1
389,9,480.32,243.57,58.99,105.11,1,-1,-1,-1
390,3,548.49,189.05,48.88,87.51,1,-1,-1,-1
390,9,483.43,244.01,57.83,103.09,1,-1,-1,-1
391,3,548.45,188.65,49.46,88.51,1,-1,-1,-1
391,9,485.85,244.16,57.38,102.32,1,-1,-1,-1
392,3,549.63,187.88,48.57,86.92,1,-1,-1,-1
392,9,488.00,244.19,57.20,102.04,1,-1,-1,-1
393,3,550.72,187.64,48.22,86.31,1,-1,-1,-1
393,9,490.05,243.53,57.13,101.94,1,-1,-1,-1
394,3,551.68,187.58,46.95,84.09,1,-1,-1,-1
394,9,492.72,244.59,57.10,101.91,1,-1,-1,-1
395,3,552.69,186.93,46.45,83.26,1,-1,-1,-1
395,9,493.09,241.67,60.84,108.54,1,-1,-1,-1
396,3,553.05,186.05,46.25,82.96,1,-1,-1,-1
396,9,496.96,243.81,58.57,104.52,1,-1,-1,-1
397,3,553.25,183.09,47.32,84.86,1,-1,-1,-1
397,9,499.13,244.01,58.78,104.88,1,-1,-1,-1
398,3,554.72,183.99,45.55,81.63,1,-1,-1,-1
398,9,501.84,244.73,58.87,105.00,1,-1,-1,-1
