13,10,728.91,449.22,38.80,118.29,1,-1,-1,-1
14,1,1449.02,389.61,141.35,426.25,1,-1,-1,-1
14,2,589.09,443.02,90.35,272.92,1,-1,-1,-1
14,5,1535.00,415.98,125.98,379.94,1,-1,-1,-1
14,8,1254.63,447.16,33.53,102.57,1,-1,-1,-1
14,10,729.51,447.55,40.83,124.45,1,-1,-1,-1
15,1,1451.73,389.85,139.92,421.94,1,-1,-1,-1
15,2,589.30,442.77,90.65,273.81,1,-1,-1,-1
15,5,1535.63,399.89,134.20,404.73,1,-1,-1,-1
15,8,1254.60,446.97,33.68,103.03,1,-1,-1,-1
15,10,729.72,446.97,41.54,126.62,1,-1,-1,-1
16,1,1452.50,390.02,139.32,420.10,1,-1,-1,-1
16,2,589.36,442.62,90.76,274.18,1,-1,-1,-1
16,5,1536.55,410.39,131.35,396.12,1,-1,-1,-1
16,8,1254.59,446.89,33.74,103.22,1,-1,-1,-1
16,10,729.80,446.77,41.81,127.43,1,-1,-1,-1
17,1,1457.15,407.19,132.92,400.80,1,-1,-1,-1
17,2,589.36,442.54,90.81,274.34,1,-1,-1,-1
17,5,1540.78,410.42,132.37,399.21,1,-1,-1,-1
17,8,1254.59,446.85,33.77,103.30,1,-1,-1,-1
17,10,729.84,446.41,41.97,127.93,1,-1,-1,-1
17,12,468.71,448.17,101.26,306.15,1,-1,-1,-1
18,1,1453.94,396.50,136.63,411.99,1,-1,-1,-1
18,2,589.35,442.47,90.84,274.42,1,-1,-1,-1
18,8,1254.59,446.82,33.78,103.34,1,-1,-1,-1
18,12,465.17,443.85,105.02,317.51,1,-1,-1,-1
19,1,1470.99,392.63,137.97,416.01,1,-1,-1,-1
19,2,589.32,442.42,90.85,274.47,1,-1,-1,-1
19,8,1254.91,448.57,32.26,98.69,1,-1,-1,-1
19,12,464.18,442.66,106.03,320.54,1,-1,-1,-1
20,1,1495.13,405.81,126.65,381.90,1,-1,-1,-1
20,2,589.30,442.38,90.86,274.50,1,-1,-1,-1
20,8,1255.04,449.22,31.68,96.95,1,-1,-1,-1
20,12,469.78,449.24,101.27,306.14,1,-1,-1,-1
21,1,1504.63,395.85,134.41,405.28,1,-1,-1,-1
21,2,589.28,442.35,90.87,274.53,1,-1,-1,-1
21,8,1254.76,447.66,33.03,101.07,1,-1,-1,-1
21,12,475.63,443.63,94.67,286.19,1,-1,-1,-1
22,1,1523.23,406.94,125.38,378.06,1,-1,-1,-1
22,2,589.26,442.32,90.87,274.55,1,-1,-1,-1
22,8,1254.65,447.09,33.52,102.57,1,-1,-1,-1
22,12,474.25,450.15,96.78,292.55,1,-1,-1,-1
23,1,1514.09,396.31,133.92,403.82,1,-1,-1,-1
23,2,591.27,429.81,99.86,301.69,1,-1,-1,-1
23,8,1254.61,446.86,33.71,103.16,1,-1,-1,-1
23,12,477.22,444.34,93.06,281.30,1,-1,-1,-1
24,1,1521.25,395.53,134.42,405.33,1,-1,-1,-1
24,2,592.00,425.23,103.16,311.63,1,-1,-1,-1
24,8,1254.92,448.52,32.27,98.76,1,-1,-1,-1
24,12,476.58,434.54,106.09,320.64,1,-1,-1,-1
24,13,1560.86,388.60,148.57,447.99,1,-1,-1,-1
25,2,592.27,423.44,104.44,315.50,1,-1,-1,-1
25,8,1255.04,449.15,31.72,97.07,1,-1,-1,-1
25,12,489.78,438.27,97.13,293.55,1,-1,-1,-1
25,13,1551.92,387.66,149.22,449.96,1,-1,-1,-1
25,14,721.23,455.43,41.87,127.61,1,-1,-1,-1
26,2,592.36,409.11,104.91,316.88,1,-1,-1,-1
26,8,1254.76,447.61,33.06,101.16,1,-1,-1,-1
26,12,492.82,434.90,97.56,294.85,1,-1,-1,-1
26,13,1571.28,387.67,149.22,449.94,1,-1,-1,-1
26,14,721.23,455.43,41.87,127.61,1,-1,-1,-1
27,2,590.39,429.64,96.20,290.61,1,-1,-1,-1
27,8,1254.66,447.04,33.55,102.66,1,-1,-1,-1
27,12,496.37,438.91,93.34,282.08,1,-1,-1,-1
27,13,1578.61,387.87,149.09,449.52,1,-1,-1,-1
27,14,721.04,456.59,39.78,121.26,1,-1,-1,-1
28,2,591.50,432.68,97.12,293.39,1,-1,-1,-1
28,8,1254.93,448.55,32.23,98.64,1,-1,-1,-1
28,12,490.43,442.09,100.89,304.89,1,-1,-1,-1
28,13,1581.41,388.07,148.95,449.09,1,-1,-1,-1
28,14,720.98,456.98,39.08,119.13,1,-1,-1,-1
29,2,590.02,438.87,93.12,281.30,1,-1,-1,-1
29,8,1254.72,447.37,33.25,101.77,1,-1,-1,-1
29,12,492.76,436.75,99.02,299.22,1,-1,-1,-1
29,13,1602.95,388.25,148.83,448.72,1,-1,-1,-1
29,14,720.93,457.31,38.48,117.28,1,-1,-1,-1
30,2,585.41,389.27,111.19,335.83,1,-1,-1,-1
30,8,1254.96,448.67,32.12,98.32,1,-1,-1,-1
30,12,493.63,447.73,98.21,296.76,1,-1,-1,-1
30,13,1610.88,388.39,148.74,448.43,1,-1,-1,-1
31,2,577.49,372.17,122.82,370.91,1,-1,-1,-1
31,8,1254.73,447.41,33.22,101.66,1,-1,-1,-1
31,12,493.91,451.92,97.88,295.76,1,-1,-1,-1
31,13,1613.69,388.50,148.67,448.19,1,-1,-1,-1
32,2,586.16,388.38,112.53,339.82,1,-1,-1,-1
32,8,1250.01,443.46,35.22,107.78,1,-1,-1,-1
32,12,496.46,445.57,93.40,282.22,1,-1,-1,-1
32,13,1614.58,388.60,148.61,448.00,1,-1,-1,-1
32,17,1448.56,430.54,42.65,130.00,1,-1,-1,-1
33,2,600.17,422.47,98.81,298.43,1,-1,-1,-1
33,8,1252.78,445.40,34.40,105.27,1,-1,-1,-1
33,12,497.37,443.12,91.67,277.00,1,-1,-1,-1
33,13,1614.77,388.67,148.56,447.84,1,-1,-1,-1
33,17,1450.19,429.81,41.97,127.90,1,-1,-1,-1
34,2,605.50,435.67,93.51,282.42,1,-1,-1,-1
34,8,1253.92,446.20,34.06,104.23,1,-1,-1,-1
34,12,497.66,442.24,91.05,275.11,1,-1,-1,-1
34,13,1634.57,388.73,148.52,447.71,1,-1,-1,-1
34,17,1452.83,425.15,44.03,134.19,1,-1,-1,-1
35,2,596.87,413.03,100.92,304.78,1,-1,-1,-1
35,8,1254.67,448.25,32.41,99.19,1,-1,-1,-1
35,12,497.73,441.94,90.83,274.46,1,-1,-1,-1
35,13,1641.88,388.79,148.49,447.60,1,-1,-1,-1
35,17,1456.41,430.16,40.60,123.75,1,-1,-1,-1
35,19,679.44,461.00,60.41,182.87,1,-1,-1,-1
36,2,610.85,434.19,90.71,273.97,1,-1,-1,-1
36,8,1254.92,443.68,34.97,107.01,1,-1,-1,-1
36,12,495.21,449.83,95.13,287.45,1,-1,-1,-1
36,13,1644.43,388.83,148.46,447.50,1,-1,-1,-1
36,17,1458.69,429.79,41.36,126.05,1,-1,-1,-1
36,19,680.24,462.79,59.25,179.38,1,-1,-1,-1
37,2,616.55,443.07,86.46,261.17,1,-1,-1,-1
37,8,1255.01,442.06,35.88,109.78,1,-1,-1,-1
37,12,489.78,446.41,101.31,306.10,1,-1,-1,-1
37,13,1645.19,388.87,148.44,447.42,1,-1,-1,-1
37,17,1459.39,429.67,41.62,126.84,1,-1,-1,-1
37,19,681.68,467.17,56.81,172.00,1,-1,-1,-1
38,2,613.92,437.58,93.68,282.98,1,-1,-1,-1
38,8,1255.08,446.61,33.15,101.44,1,-1,-1,-1
38,12,487.69,445.08,103.67,313.21,1,-1,-1,-1
38,13,1645.29,388.90,148.42,447.35,1,-1,-1,-1
38,17,1465.41,429.63,41.73,127.17,1,-1,-1,-1
39,2,617.35,443.84,87.91,265.58,1,-1,-1,-1
39,8,1255.06,443.08,35.25,107.85,1,-1,-1,-1
39,12,491.31,450.85,100.02,302.17,1,-1,-1,-1
39,13,1664.95,388.93,148.40,447.29,1,-1,-1,-1
39,17,1467.52,429.63,41.77,127.31,1,-1,-1,-1
40,2,615.18,415.89,98.98,299.00,1,-1,-1,-1
40,8,1254.78,445.29,34.40,105.23,1,-1,-1,-1
40,12,492.76,453.13,98.53,297.65,1,-1,-1,-1
40,13,1677.86,381.76,163.02,491.31,1,-1,-1,-1
40,17,1468.18,429.64,41.80,127.39,1,-1,-1,-1
41,2,622.49,431.76,94.13,284.36,1,-1,-1,-1
41,8,1254.95,442.66,35.68,109.12,1,-1,-1,-1
41,12,488.75,447.53,102.60,309.95,1,-1,-1,-1
41,13,1684.35,380.65,164.87,496.90,1,-1,-1,-1
41,17,1468.31,429.64,41.81,127.43,1,-1,-1,-1
42,2,625.42,438.54,92.05,278.08,1,-1,-1,-1
42,8,1254.73,445.16,34.55,105.68,1,-1,-1,-1
42,12,487.27,445.46,104.10,314.47,1,-1,-1,-1
42,17,1468.27,429.65,41.82,127.46,1,-1,-1,-1
43,2,626.43,441.06,91.27,275.74,1,-1,-1,-1
43,8,1254.65,446.17,34.09,104.29,1,-1,-1,-1
43,12,486.70,444.65,104.66,316.13,1,-1,-1,-1
43,17,1473.90,429.66,41.83,127.48,1,-1,-1,-1
44,2,626.72,441.97,90.99,274.89,1,-1,-1,-1
44,8,1254.61,446.54,33.92,103.77,1,-1,-1,-1
44,12,486.50,444.35,104.84,316.67,1,-1,-1,-1
44,17,1475.93,429.67,41.83,127.50,1,-1,-1,-1
44,23,1747.15,380.39,166.15,500.41,1,-1,-1,-1
45,2,621.74,445.45,86.82,262.32,1,-1,-1,-1
45,8,1254.61,446.61,33.92,103.77,1,-1,-1,-1
45,12,486.43,444.25,104.89,316.79,1,-1,-1,-1
45,17,1476.61,429.67,41.84,127.51,1,-1,-1,-1
45,23,1751.75,378.31,170.39,513.17,1,-1,-1,-1
46,2,615.25,438.28,93.81,283.45,1,-1,-1,-1
46,12,486.42,444.22,104.88,316.75,1,-1,-1,-1
46,17,1478.69,429.61,41.79,127.36,1,-1,-1,-1
46,23,1759.39,376.30,174.45,525.43,1,-1,-1,-1
47,2,617.27,443.84,88.08,266.14,1,-1,-1,-1
47,12,486.43,444.22,104.85,316.66,1,-1,-1,-1
48,2,618.08,446.09,85.74,259.08,1,-1,-1,-1
48,12,486.44,444.23,104.82,316.56,1,-1,-1,-1
49,2,618.36,446.88,84.90,256.56,1,-1,-1,-1
49,12,486.46,444.24,104.79,316.47,1,-1,-1,-1
50,2,618.45,447.14,84.61,255.71,1,-1,-1,-1
50,12,486.47,444.25,104.77,316.38,1,-1,-1,-1
51,2,618.47,447.20,84.53,255.46,1,-1,-1,-1
51,12,486.48,444.26,104.74,316.29,1,-1,-1,-1
52,2,618.47,447.20,84.52,255.44,1,-1,-1,-1
52,12,486.49,444.27,104.72,316.22,1,-1,-1,-1
53,2,623.50,444.01,88.60,267.77,1,-1,-1,-1
53,12,486.50,444.28,104.70,316.16,1,-1,-1,-1
54,2,620.41,445.92,86.13,260.32,1,-1,-1,-1
54,12,486.51,444.29,104.68,316.10,1,-1,-1,-1
55,2,619.15,446.66,85.15,257.38,1,-1,-1,-1
55,12,486.52,444.30,104.67,316.05,1,-1,-1,-1
56,2,618.67,446.92,84.80,256.31,1,-1,-1,-1
56,12,486.53,444.30,104.66,316.01,1,-1,-1,-1
57,2,618.49,447.01,84.67,255.95,1,-1,-1,-1
57,12,494.62,435.44,109.62,330.98,1,-1,-1,-1
58,2,618.41,447.02,84.64,255.85,1,-1,-1,-1
58,12,497.63,432.14,111.47,336.54,1,-1,-1,-1
59,2,623.40,443.86,88.69,268.08,1,-1,-1,-1
59,12,495.26,445.97,102.67,310.00,1,-1,-1,-1
60,2,625.24,442.69,90.19,272.62,1,-1,-1,-1
60,12,494.25,438.19,99.13,299.33,1,-1,-1,-1
61,2,625.93,442.23,90.77,274.36,1,-1,-1,-1
61,12,494.76,437.57,98.60,297.70,1,-1,-1,-1
62,2,626.17,442.07,90.97,274.98,1,-1,-1,-1
63,2,626.23,442.01,91.04,275.17,1,-1,-1,-1
63,33,578.49,435.41,53.11,161.68,1,-1,-1,-1
64,2,626.23,442.00,91.05,275.21,1,-1,-1,-1
64,33,577.88,428.85,56.49,171.96,1,-1,-1,-1
65,2,616.85,436.91,95.36,288.19,1,-1,-1,-1
66,2,622.52,440.02,92.72,280.24,1,-1,-1,-1
67,2,624.80,441.29,91.64,276.96,1,-1,-1,-1
68,2,616.24,436.65,95.56,288.78,1,-1,-1,-1
69,2,613.07,434.94,97.00,293.14,1,-1,-1,-1
69,36,687.56,463.84,73.69,223.20,1,-1,-1,-1
70,2,611.86,434.30,97.54,294.75,1,-1,-1,-1
70,36,685.77,464.41,74.60,225.96,1,-1,-1,-1
71,2,611.42,434.09,97.73,295.29,1,-1,-1,-1
72,2,611.29,434.03,97.77,295.42,1,-1,-1,-1
72,37,528.80,444.35,104.56,315.68,1,-1,-1,-1
73,2,611.27,434.04,97.77,295.40,1,-1,-1,-1
73,37,528.80,444.35,104.56,315.68,1,-1,-1,-1
74,2,611.29,434.06,97.75,295.32,1,-1,-1,-1
74,37,528.80,444.35,104.56,315.68,1,-1,-1,-1
75,2,611.32,434.09,97.72,295.24,1,-1,-1,-1
76,2,611.36,434.12,97.70,295.15,1,-1,-1,-1
77,2,611.39,434.15,97.67,295.08,1,-1,-1,-1
77,39,509.22,448.96,100.79,304.16,1,-1,-1,-1
78,2,611.42,434.17,97.65,295.01,1,-1,-1,-1
78,39,511.65,454.52,97.28,293.60,1,-1,-1,-1
78,41,702.93,444.64,76.15,230.27,1,-1,-1,-1
79,2,627.14,453.75,89.27,269.72,1,-1,-1,-1
79,39,512.45,455.74,96.51,291.27,1,-1,-1,-1
79,41,714.82,414.20,87.29,263.94,1,-1,-1,-1
80,2,633.27,461.36,86.00,259.86,1,-1,-1,-1
80,39,502.23,438.84,107.14,323.36,1,-1,-1,-1
80,41,712.82,398.54,94.92,286.99,1,-1,-1,-1
81,2,620.31,436.26,98.26,296.87,1,-1,-1,-1
81,39,498.90,433.31,110.63,333.88,1,-1,-1,-1
81,41,715.27,388.92,98.36,297.40,1,-1,-1,-1
82,2,615.86,427.65,102.48,309.59,1,-1,-1,-1
82,39,513.06,431.21,111.95,337.86,1,-1,-1,-1
82,42,709.12,472.04,69.92,211.81,1,-1,-1,-1
83,2,625.68,431.33,99.64,301.03,1,-1,-1,-1
83,39,503.37,430.49,112.40,339.23,1,-1,-1,-1
83,42,704.37,466.54,72.63,219.99,1,-1,-1,-1
84,2,631.63,425.57,103.09,311.41,1,-1,-1,-1
84,39,499.75,430.29,112.53,339.61,1,-1,-1,-1
84,42,716.37,427.64,81.44,246.68,1,-1,-1,-1
85,2,631.85,430.67,99.79,301.46,1,-1,-1,-1
85,39,498.46,430.27,112.54,339.64,1,-1,-1,-1
85,42,720.51,414.22,84.48,255.85,1,-1,-1,-1
85,43,558.78,437.53,120.26,362.77,1,-1,-1,-1
86,2,631.88,432.77,98.45,297.38,1,-1,-1,-1
86,39,498.06,430.32,112.51,339.55,1,-1,-1,-1
86,42,724.66,441.72,74.83,226.64,1,-1,-1,-1
86,43,558.78,437.53,120.26,362.77,1,-1,-1,-1
87,2,631.85,433.59,97.92,295.81,1,-1,-1,-1
87,39,497.98,430.38,112.47,339.43,1,-1,-1,-1
87,42,726.01,453.80,70.69,214.10,1,-1,-1,-1
87,43,558.78,437.53,120.26,362.77,1,-1,-1,-1
88,2,631.81,433.92,97.72,295.18,1,-1,-1,-1
88,39,513.02,430.45,112.43,339.31,1,-1,-1,-1
88,42,731.40,460.25,72.73,220.25,1,-1,-1,-1
88,43,558.78,437.53,120.26,362.77,1,-1,-1,-1
89,2,631.76,434.07,97.63,294.91,1,-1,-1,-1
89,39,513.24,445.83,102.75,310.10,1,-1,-1,-1
89,42,733.20,452.45,73.43,222.36,1,-1,-1,-1
90,2,631.71,434.14,97.59,294.79,1,-1,-1,-1
90,39,513.29,451.83,98.96,298.71,1,-1,-1,-1
90,42,736.76,449.64,77.24,233.88,1,-1,-1,-1
91,2,631.67,434.18,97.57,294.73,1,-1,-1,-1
91,39,513.30,453.90,97.66,294.78,1,-1,-1,-1
91,42,744.82,448.54,75.16,227.59,1,-1,-1,-1
91,45,564.93,432.38,113.96,343.78,1,-1,-1,-1
92,2,631.63,434.20,97.56,294.69,1,-1,-1,-1
92,39,513.29,454.58,97.22,293.48,1,-1,-1,-1
92,42,740.84,448.31,77.85,235.71,1,-1,-1,-1
92,45,566.84,430.77,112.00,337.88,1,-1,-1,-1
93,2,631.60,434.22,97.55,294.66,1,-1,-1,-1
93,39,509.61,448.23,101.84,307.41,1,-1,-1,-1
93,42,739.30,448.26,78.82,238.65,1,-1,-1,-1
93,45,567.29,430.40,111.55,336.50,1,-1,-1,-1
94,2,631.57,434.24,97.54,294.63,1,-1,-1,-1
94,39,511.85,452.26,98.91,298.60,1,-1,-1,-1
94,42,739.51,446.90,82.91,250.99,1,-1,-1,-1
94,45,561.60,435.17,117.37,354.06,1,-1,-1,-1
95,2,631.54,434.26,97.54,294.61,1,-1,-1,-1
95,39,509.07,447.28,102.51,309.46,1,-1,-1,-1
95,42,745.34,457.33,77.34,234.12,1,-1,-1,-1
95,45,559.65,436.80,119.37,360.10,1,-1,-1,-1
96,2,633.52,426.92,102.17,308.61,1,-1,-1,-1
96,39,508.07,445.46,103.82,313.43,1,-1,-1,-1
96,42,747.54,461.64,75.00,227.04,1,-1,-1,-1
96,45,564.31,432.90,114.60,345.71,1,-1,-1,-1
97,2,634.25,424.20,103.90,313.81,1,-1,-1,-1
97,39,507.69,444.75,104.33,314.97,1,-1,-1,-1
97,42,748.26,463.21,74.13,224.42,1,-1,-1,-1
97,45,566.08,431.42,112.78,340.25,1,-1,-1,-1
98,2,634.51,423.17,104.55,315.77,1,-1,-1,-1
98,39,507.57,444.48,104.52,315.54,1,-1,-1,-1
98,42,752.17,453.91,77.36,234.17,1,-1,-1,-1
98,45,566.69,430.91,112.16,338.36,1,-1,-1,-1
99,2,648.40,422.83,104.78,316.44,1,-1,-1,-1
99,39,507.53,444.37,104.59,315.75,1,-1,-1,-1
99,42,755.23,449.09,82.26,248.99,1,-1,-1,-1
99,45,561.54,435.22,117.43,354.27,1,-1,-1,-1
100,2,650.77,430.02,100.23,302.71,1,-1,-1,-1
100,39,507.53,444.34,104.61,315.82,1,-1,-1,-1
100,42,756.33,447.27,84.13,254.63,1,-1,-1,-1
100,45,559.66,436.80,119.35,360.07,1,-1,-1,-1
101,2,651.58,432.85,98.44,297.32,1,-1,-1,-1
101,39,507.54,444.33,104.61,315.83,1,-1,-1,-1
101,42,756.66,446.59,84.84,256.74,1,-1,-1,-1
101,45,551.07,440.92,125.80,379.51,1,-1,-1,-1
102,2,654.79,426.49,102.47,309.46,1,-1,-1,-1
102,39,507.56,444.32,104.61,315.82,1,-1,-1,-1
102,42,756.69,446.37,85.08,257.44,1,-1,-1,-1
102,45,547.85,442.46,128.22,386.79,1,-1,-1,-1
103,2,655.93,424.16,103.94,313.91,1,-1,-1,-1
103,39,507.57,444.32,104.61,315.81,1,-1,-1,-1
103,42,756.62,446.33,85.14,257.60,1,-1,-1,-1
103,45,559.56,449.99,118.21,356.61,1,-1,-1,-1
104,2,656.29,423.28,104.50,315.58,1,-1,-1,-1
104,39,507.59,444.33,104.60,315.80,1,-1,-1,-1
104,42,756.52,446.36,85.13,257.56,1,-1,-1,-1
104,45,558.97,442.06,119.62,360.86,1,-1,-1,-1
105,2,656.35,422.98,104.70,316.16,1,-1,-1,-1
105,39,511.20,450.74,99.95,301.78,1,-1,-1,-1
105,42,756.42,446.40,85.10,257.45,1,-1,-1,-1
105,45,558.75,442.55,119.86,361.57,1,-1,-1,-1
106,2,656.31,422.89,104.75,316.33,1,-1,-1,-1
106,39,502.95,437.63,107.97,325.97,1,-1,-1,-1
106,42,756.32,446.45,85.06,257.33,1,-1,-1,-1
107,2,656.24,422.89,104.76,316.34,1,-1,-1,-1
107,39,500.03,432.98,110.82,334.55,1,-1,-1,-1
107,42,756.23,446.49,85.03,257.21,1,-1,-1,-1
108,2,656.16,422.91,104.75,316.29,1,-1,-1,-1
108,39,518.37,439.90,107.03,323.11,1,-1,-1,-1
108,42,756.15,446.53,84.99,257.10,1,-1,-1,-1
109,2,656.08,422.94,104.73,316.24,1,-1,-1,-1
109,39,505.73,433.78,110.50,333.58,1,-1,-1,-1
109,42,756.08,446.57,84.96,257.00,1,-1,-1,-1
110,2,657.16,413.12,109.68,331.16,1,-1,-1,-1
110,39,515.81,431.54,111.77,337.39,1,-1,-1,-1
110,42,756.02,446.60,84.94,256.91,1,-1,-1,-1
110,49,1253.68,448.10,31.50,96.37,1,-1,-1,-1
111,2,657.54,409.47,111.52,336.71,1,-1,-1,-1
111,39,519.72,430.72,112.23,338.79,1,-1,-1,-1
111,42,755.96,446.63,84.91,256.83,1,-1,-1,-1
111,49,1249.98,449.70,31.43,96.16,1,-1,-1,-1
112,2,656.75,411.34,117.46,354.62,1,-1,-1,-1
112,39,512.18,439.25,107.45,324.36,1,-1,-1,-1
112,42,755.91,446.66,84.89,256.76,1,-1,-1,-1
112,49,1249.34,452.05,31.14,95.28,1,-1,-1,-1
113,2,656.42,412.09,119.71,361.38,1,-1,-1,-1
113,39,512.30,439.10,107.56,324.70,1,-1,-1,-1
113,42,755.86,446.68,84.87,256.70,1,-1,-1,-1
113,51,566.57,453.69,111.99,337.73,1,-1,-1,-1
114,2,669.67,418.89,110.46,333.46,1,-1,-1,-1
114,42,755.82,446.71,84.86,256.64,1,-1,-1,-1
114,51,571.26,445.59,124.70,376.03,1,-1,-1,-1
115,2,674.92,421.68,106.66,321.98,1,-1,-1,-1
115,42,756.28,446.46,85.07,257.29,1,-1,-1,-1
115,51,572.70,443.10,128.59,387.77,1,-1,-1,-1
116,2,663.78,427.85,110.32,333.02,1,-1,-1,-1
116,51,573.15,442.31,129.83,391.51,1,-1,-1,-1
117,2,672.40,425.05,106.71,322.13,1,-1,-1,-1
117,51,573.26,442.14,130.11,392.35,1,-1,-1,-1
118,2,675.71,423.93,105.28,317.81,1,-1,-1,-1
118,51,573.25,442.16,130.08,392.25,1,-1,-1,-1
118,55,533.12,455.48,23.22,71.78,1,-1,-1,-1
118,56,772.75,440.88,86.32,261.00,1,-1,-1,-1
119,2,676.88,423.50,104.75,316.22,1,-1,-1,-1
119,51,563.31,426.03,136.22,410.78,1,-1,-1,-1
119,55,533.68,458.65,22.43,69.33,1,-1,-1,-1
119,56,772.69,446.12,84.94,256.82,1,-1,-1,-1
120,2,677.25,423.34,104.56,315.64,1,-1,-1,-1
120,51,569.28,435.92,132.33,399.05,1,-1,-1,-1
120,55,533.90,459.93,22.11,68.35,1,-1,-1,-1
120,56,772.67,447.59,84.55,255.65,1,-1,-1,-1
121,2,677.33,423.28,104.49,315.45,1,-1,-1,-1
121,51,571.67,440.02,130.64,393.95,1,-1,-1,-1
121,55,533.98,460.36,22.00,68.01,1,-1,-1,-1
121,56,772.67,447.90,84.47,255.40,1,-1,-1,-1
122,2,677.30,423.26,104.48,315.41,1,-1,-1,-1
122,51,579.38,454.25,124.15,374.39,1,-1,-1,-1
122,55,534.01,460.56,21.96,67.86,1,-1,-1,-1
122,56,772.67,447.87,84.48,255.42,1,-1,-1,-1
123,2,677.23,423.25,104.48,315.41,1,-1,-1,-1
123,51,575.34,446.84,127.51,384.52,1,-1,-1,-1
123,56,772.67,447.76,84.51,255.51,1,-1,-1,-1
124,2,677.16,423.24,104.48,315.43,1,-1,-1,-1
124,51,573.88,444.17,128.71,388.12,1,-1,-1,-1
124,56,772.67,447.63,84.54,255.61,1,-1,-1,-1
125,2,677.10,437.22,104.49,315.46,1,-1,-1,-1
125,51,573.30,443.16,129.13,389.40,1,-1,-1,-1
125,56,772.86,444.29,88.71,268.22,1,-1,-1,-1
126,2,677.04,428.50,104.50,315.48,1,-1,-1,-1
126,51,573.07,442.80,129.26,389.79,1,-1,-1,-1
126,56,772.92,443.05,90.24,272.82,1,-1,-1,-1
127,2,679.14,430.24,109.49,330.55,1,-1,-1,-1
127,51,572.97,442.68,129.28,389.86,1,-1,-1,-1
127,56,784.09,457.02,86.77,262.35,1,-1,-1,-1
128,2,679.90,430.88,111.35,336.14,1,-1,-1,-1
128,51,581.65,426.78,135.40,408.30,1,-1,-1,-1
128,56,788.40,462.38,85.41,258.23,1,-1,-1,-1
129,2,680.16,416.35,112.06,338.26,1,-1,-1,-1
129,51,584.88,420.87,137.67,415.13,1,-1,-1,-1
129,56,790.93,449.58,89.01,269.10,1,-1,-1,-1
130,2,680.22,425.54,112.31,339.01,1,-1,-1,-1
130,51,586.10,418.66,138.51,417.65,1,-1,-1,-1
130,56,790.84,459.23,86.32,260.98,1,-1,-1,-1
130,60,528.80,453.66,25.39,78.17,1,-1,-1,-1
131,2,680.22,429.09,112.38,339.22,1,-1,-1,-1
131,51,574.93,418.00,145.29,438.07,1,-1,-1,-1
131,56,790.69,451.49,85.25,257.75,1,-1,-1,-1
131,60,528.80,454.40,25.39,78.17,1,-1,-1,-1
132,2,680.19,430.44,112.39,339.24,1,-1,-1,-1
132,51,570.69,417.80,147.83,445.71,1,-1,-1,-1
