221,2,157.17,173.23,29.88,59.75,1,-1,-1,-1
222,1,445.59,149.59,27.93,55.85,1,-1,-1,-1
222,2,158.41,173.12,31.31,62.62,1,-1,-1,-1
223,1,444.95,150.18,26.58,53.16,1,-1,-1,-1
223,2,160.13,174.38,30.55,61.09,1,-1,-1,-1
224,1,444.75,152.40,25.42,50.84,1,-1,-1,-1
224,2,162.02,174.87,30.89,61.78,1,-1,-1,-1
225,1,442.66,152.47,26.38,52.76,1,-1,-1,-1
225,2,163.32,174.38,31.67,63.35,1,-1,-1,-1
226,1,437.29,154.47,29.38,58.75,1,-1,-1,-1
226,2,165.06,174.19,32.62,65.24,1,-1,-1,-1
227,1,433.40,152.65,33.04,66.07,1,-1,-1,-1
227,2,167.62,174.77,32.32,64.65,1,-1,-1,-1
228,1,432.51,157.53,31.35,62.71,1,-1,-1,-1
228,2,169.18,174.98,32.19,64.39,1,-1,-1,-1
229,1,431.62,160.21,30.59,61.18,1,-1,-1,-1
229,2,171.02,175.72,32.14,64.27,1,-1,-1,-1
230,1,430.02,161.17,31.61,63.22,1,-1,-1,-1
230,2,174.28,176.64,31.45,62.90,1,-1,-1,-1
231,1,429.46,161.50,32.63,65.26,1,-1,-1,-1
231,2,175.44,176.32,31.84,63.68,1,-1,-1,-1
232,1,428.00,161.59,33.66,67.31,1,-1,-1,-1
232,2,177.13,176.19,31.99,63.97,1,-1,-1,-1
233,1,426.84,159.66,34.69,69.38,1,-1,-1,-1
233,2,179.01,176.79,31.38,62.76,1,-1,-1,-1
234,1,426.43,162.08,33.79,67.58,1,-1,-1,-1
234,2,181.63,177.68,29.81,59.62,1,-1,-1,-1
235,1,428.97,164.32,32.09,64.18,1,-1,-1,-1
235,2,183.20,177.32,29.89,59.79,1,-1,-1,-1
236,1,428.01,165.12,33.43,66.85,1,-1,-1,-1
236,2,185.04,177.85,29.93,59.85,1,-1,-1,-1
237,1,428.97,167.35,30.66,61.32,1,-1,-1,-1
237,2,186.32,178.71,29.94,59.89,1,-1,-1,-1
238,1,429.43,168.84,28.85,57.69,1,-1,-1,-1
238,2,188.06,179.02,30.62,61.23,1,-1,-1,-1
239,1,428.26,172.06,28.88,57.76,1,-1,-1,-1
239,2,189.30,179.12,31.53,63.06,1,-1,-1,-1
240,1,426.52,173.17,29.57,59.14,1,-1,-1,-1
240,2,191.03,179.15,31.87,63.75,1,-1,-1,-1
241,1,427.22,175.52,27.18,54.36,1,-1,-1,-1
241,2,192.27,179.15,32.66,65.31,1,-1,-1,-1
242,1,427.56,176.32,26.94,53.89,1,-1,-1,-1
242,2,193.99,179.14,32.95,65.90,1,-1,-1,-1
243,1,427.02,176.57,27.55,55.09,1,-1,-1,-1
243,2,195.90,180.43,32.40,64.81,1,-1,-1,-1
244,1,426.17,177.28,28.44,56.88,1,-1,-1,-1
244,2,197.87,180.92,32.18,64.36,1,-1,-1,-1
245,1,425.21,176.85,28.78,57.56,1,-1,-1,-1
245,2,199.87,181.75,31.43,62.87,1,-1,-1,-1
246,1,424.21,178.61,28.91,57.83,1,-1,-1,-1
246,2,201.88,182.05,31.15,62.29,1,-1,-1,-1
247,1,423.19,180.56,28.97,57.93,1,-1,-1,-1
247,2,203.23,181.48,31.70,63.41,1,-1,-1,-1
248,1,421.51,181.26,29.65,59.29,1,-1,-1,-1
248,2,205.00,181.92,31.25,62.51,1,-1,-1,-1
249,1,420.25,182.14,30.55,61.11,1,-1,-1,-1
249,2,207.58,182.74,31.08,62.16,1,-1,-1,-1
250,1,419.79,183.09,29.60,59.20,1,-1,-1,-1
250,2,208.48,182.37,31.68,63.36,1,-1,-1,-1
251,1,419.66,184.72,27.22,54.45,1,-1,-1,-1
251,2,210.08,182.22,32.56,65.12,1,-1,-1,-1
252,1,414.88,185.96,27.69,55.37,1,-1,-1,-1
252,2,211.93,182.81,32.89,65.79,1,-1,-1,-1
253,1,413.23,187.04,27.85,55.70,1,-1,-1,-1
253,2,212.58,183.03,33.67,67.34,1,-1,-1,-1
254,1,411.99,186.08,28.58,57.16,1,-1,-1,-1
254,2,214.07,183.75,33.96,67.92,1,-1,-1,-1
255,1,411.56,188.96,27.54,55.08,1,-1,-1,-1
255,2,215.89,184.02,34.72,69.44,1,-1,-1,-1
256,1,410.40,190.09,27.42,54.84,1,-1,-1,-1
256,2,217.18,185.41,35.00,70.00,1,-1,-1,-1
257,2,218.27,185.94,35.75,71.50,1,-1,-1,-1
258,1,413.12,192.05,27.03,54.05,1,-1,-1,-1
258,2,220.59,187.43,34.73,69.46,1,-1,-1,-1
259,1,412.48,193.15,26.89,53.78,1,-1,-1,-1
259,2,224.72,189.97,32.33,64.65,1,-1,-1,-1
260,1,411.17,197.24,27.75,55.49,1,-1,-1,-1
260,2,226.87,190.23,32.08,64.16,1,-1,-1,-1
261,1,410.15,198.89,27.91,55.81,1,-1,-1,-1
261,2,228.26,189.64,32.66,65.33,1,-1,-1,-1
262,1,411.12,201.43,25.98,51.97,1,-1,-1,-1
262,2,229.38,189.40,32.88,65.76,1,-1,-1,-1
263,1,410.86,203.00,25.25,50.49,1,-1,-1,-1
263,2,231.05,189.95,31.64,63.28,1,-1,-1,-1
264,1,408.08,204.18,27.69,55.39,1,-1,-1,-1
264,2,230.92,184.76,35.20,70.40,1,-1,-1,-1
265,1,407.10,206.54,27.27,54.53,1,-1,-1,-1
265,2,233.44,184.84,32.63,65.26,1,-1,-1,-1
266,1,405.43,207.39,27.75,55.51,1,-1,-1,-1
266,2,234.35,184.22,34.23,68.45,1,-1,-1,-1
267,1,404.18,207.66,29.25,58.49,1,-1,-1,-1
267,2,235.32,184.65,34.79,69.58,1,-1,-1,-1
268,1,403.08,207.73,30.45,60.90,1,-1,-1,-1
268,2,235.63,184.17,36.96,73.92,1,-1,-1,-1
269,1,402.04,209.64,30.27,60.54,1,-1,-1,-1
269,2,237.00,185.28,37.14,74.27,1,-1,-1,-1
270,1,402.98,212.29,28.23,56.45,1,-1,-1,-1
270,2,239.43,188.33,37.19,74.37,1,-1,-1,-1
271,1,402.74,214.59,27.41,54.83,1,-1,-1,-1
271,2,242.93,191.46,34.58,69.16,1,-1,-1,-1
272,1,402.01,216.13,27.36,54.72,1,-1,-1,-1
272,2,244.20,190.65,36.23,72.47,1,-1,-1,-1
273,1,400.27,217.14,30.21,60.42,1,-1,-1,-1
273,2,245.29,192.31,36.17,72.33,1,-1,-1,-1
274,1,401.11,218.87,28.21,56.42,1,-1,-1,-1
274,2,246.95,193.60,35.47,70.94,1,-1,-1,-1
275,1,399.47,219.45,29.43,58.85,1,-1,-1,-1
275,2,248.84,194.07,35.20,70.39,1,-1,-1,-1
276,1,399.55,220.95,27.90,55.81,1,-1,-1,-1
276,2,249.49,192.90,35.75,71.51,1,-1,-1,-1
277,1,397.61,220.78,29.98,59.95,1,-1,-1,-1
277,2,251.66,193.76,34.64,69.29,1,-1,-1,-1
278,1,396.28,221.36,30.71,61.43,1,-1,-1,-1
278,2,254.41,194.73,33.54,67.08,1,-1,-1,-1
279,1,394.49,222.84,30.35,60.69,1,-1,-1,-1
279,2,256.04,195.08,34.48,68.95,1,-1,-1,-1
280,1,393.84,224.01,28.87,57.75,1,-1,-1,-1
280,2,256.60,194.53,36.13,72.27,1,-1,-1,-1
281,1,391.63,223.73,31.65,63.30,1,-1,-1,-1
281,2,258.06,195.61,36.76,73.52,1,-1,-1,-1
281,3,499.00,364.64,27.56,55.12,1,-1,-1,-1
282,1,391.48,225.55,29.44,58.88,1,-1,-1,-1
282,2,259.87,196.67,36.34,72.69,1,-1,-1,-1
282,3,500.48,364.61,27.31,54.63,1,-1,-1,-1
283,1,387.48,226.89,29.84,59.68,1,-1,-1,-1
283,2,263.13,202.33,34.20,68.39,1,-1,-1,-1
283,3,500.26,363.22,27.91,55.82,1,-1,-1,-1
284,1,390.01,229.33,28.01,56.02,1,-1,-1,-1
284,2,263.62,200.43,36.74,73.47,1,-1,-1,-1
284,3,500.87,362.08,27.39,54.78,1,-1,-1,-1
285,1,390.39,230.87,27.29,54.59,1,-1,-1,-1
285,2,266.37,200.40,36.98,73.97,1,-1,-1,-1
285,3,501.07,360.33,27.88,55.76,1,-1,-1,-1
286,1,389.21,232.06,27.71,55.43,1,-1,-1,-1
286,2,269.35,201.67,35.76,71.52,1,-1,-1,-1
286,3,501.13,358.38,28.73,57.45,1,-1,-1,-1
287,1,388.14,232.46,28.53,57.07,1,-1,-1,-1
287,2,271.07,202.12,36.61,73.22,1,-1,-1,-1
287,3,501.14,355.70,30.37,60.73,1,-1,-1,-1
288,1,386.45,233.88,29.50,59.00,1,-1,-1,-1
288,2,272.32,200.97,38.23,76.45,1,-1,-1,-1
288,3,501.14,354.08,30.97,61.94,1,-1,-1,-1
289,1,385.18,234.38,30.52,61.04,1,-1,-1,-1
289,2,274.69,201.80,37.54,75.09,1,-1,-1,-1
289,3,500.47,350.89,33.15,66.29,1,-1,-1,-1
290,1,384.08,235.18,30.91,61.81,1,-1,-1,-1
290,2,276.18,200.79,38.57,77.15,1,-1,-1,-1
290,3,500.21,349.07,33.96,67.92,1,-1,-1,-1
291,1,382.38,236.10,31.70,63.40,1,-1,-1,-1
291,2,278.00,200.40,38.95,77.91,1,-1,-1,-1
291,3,500.10,346.48,34.90,69.80,1,-1,-1,-1
292,1,381.12,237.07,32.00,63.99,1,-1,-1,-1
292,2,279.28,200.89,38.44,76.87,1,-1,-1,-1
292,3,500.70,345.53,34.60,69.19,1,-1,-1,-1
293,1,380.02,238.05,33.40,66.81,1,-1,-1,-1
293,2,282.33,203.04,36.25,72.49,1,-1,-1,-1
293,3,500.93,343.94,35.09,70.18,1,-1,-1,-1
294,1,380.27,240.33,32.64,65.29,1,-1,-1,-1
294,2,284.07,202.50,36.74,73.49,1,-1,-1,-1
294,3,501.67,343.38,35.26,70.52,1,-1,-1,-1
295,1,381.74,242.49,29.69,59.38,1,-1,-1,-1
295,2,286.64,203.62,35.60,71.20,1,-1,-1,-1
295,3,502.60,343.23,34.65,69.30,1,-1,-1,-1
296,1,381.69,243.93,28.53,57.06,1,-1,-1,-1
296,2,286.86,202.69,38.51,77.03,1,-1,-1,-1
296,3,503.61,342.58,33.73,67.46,1,-1,-1,-1
297,1,380.34,244.40,28.80,57.59,1,-1,-1,-1
297,2,291.44,204.93,34.41,68.81,1,-1,-1,-1
297,3,505.31,341.74,32.03,64.06,1,-1,-1,-1
298,1,378.54,245.20,31.56,63.12,1,-1,-1,-1
298,2,295.21,207.20,33.37,66.74,1,-1,-1,-1
298,3,505.93,341.49,31.37,62.75,1,-1,-1,-1
299,1,377.89,248.05,30.65,61.29,1,-1,-1,-1
299,2,297.15,207.97,33.69,67.39,1,-1,-1,-1
299,3,506.81,340.10,31.13,62.26,1,-1,-1,-1
300,1,377.02,249.79,31.58,63.16,1,-1,-1,-1
300,2,299.79,209.57,32.48,64.97,1,-1,-1,-1
300,3,507.79,338.97,31.04,62.08,1,-1,-1,-1
301,1,378.02,253.01,29.32,58.64,1,-1,-1,-1
301,2,302.70,211.48,32.72,65.44,1,-1,-1,-1
301,3,507.46,337.26,31.67,63.35,1,-1,-1,-1
302,1,375.77,252.84,31.11,62.23,1,-1,-1,-1
302,2,303.01,212.82,34.15,68.30,1,-1,-1,-1
302,3,507.98,334.68,31.91,63.82,1,-1,-1,-1
303,1,374.33,253.42,31.74,63.49,1,-1,-1,-1
303,2,305.04,213.94,34.03,68.05,1,-1,-1,-1
303,3,508.82,332.43,32.00,63.99,1,-1,-1,-1
304,1,373.15,253.60,32.63,65.27,1,-1,-1,-1
304,2,307.04,214.33,34.64,69.29,1,-1,-1,-1
304,3,509.78,330.31,32.03,64.05,1,-1,-1,-1
305,1,372.08,254.27,33.62,67.24,1,-1,-1,-1
305,2,309.04,213.78,35.54,71.07,1,-1,-1,-1
305,3,509.46,326.27,33.35,66.71,1,-1,-1,-1
306,1,371.05,255.14,33.99,67.98,1,-1,-1,-1
306,2,311.69,214.20,35.22,70.44,1,-1,-1,-1
306,3,509.98,324.15,33.85,67.70,1,-1,-1,-1
307,1,370.69,258.68,32.82,65.64,1,-1,-1,-1
307,2,314.60,214.98,34.43,68.87,1,-1,-1,-1
307,3,510.81,321.44,34.68,69.37,1,-1,-1,-1
308,1,371.26,261.33,29.69,59.39,1,-1,-1,-1
308,2,317.60,215.91,33.47,66.94,1,-1,-1,-1
308,3,511.12,319.17,34.35,68.69,1,-1,-1,-1
309,1,368.11,261.57,32.60,65.20,1,-1,-1,-1
309,2,319.97,216.90,33.11,66.22,1,-1,-1,-1
309,3,511.87,317.72,34.86,69.72,1,-1,-1,-1
310,1,367.68,262.32,32.29,64.58,1,-1,-1,-1
310,2,321.43,216.56,32.31,64.63,1,-1,-1,-1
310,3,511.48,315.92,34.39,68.78,1,-1,-1,-1
311,1,367.56,263.20,30.83,61.67,1,-1,-1,-1
311,2,323.21,217.07,34.71,69.42,1,-1,-1,-1
311,3,511.97,314.00,34.20,68.40,1,-1,-1,-1
312,1,363.54,264.14,31.61,63.22,1,-1,-1,-1
312,2,325.13,218.55,35.57,71.15,1,-1,-1,-1
312,3,512.80,312.03,34.12,68.24,1,-1,-1,-1
313,1,362.77,267.74,29.92,59.84,1,-1,-1,-1
313,2,327.09,219.75,35.91,71.82,1,-1,-1,-1
313,3,513.09,310.69,34.08,68.17,1,-1,-1,-1
314,1,365.25,269.07,27.91,55.81,1,-1,-1,-1
314,2,331.69,221.49,34.72,69.45,1,-1,-1,-1
314,3,514.51,310.92,33.41,66.81,1,-1,-1,-1
315,1,364.50,270.51,27.56,55.12,1,-1,-1,-1
315,2,334.06,222.38,34.76,69.53,1,-1,-1,-1
315,3,514.36,309.10,33.81,67.62,1,-1,-1,-1
316,3,514.95,306.49,34.62,69.23,1,-1,-1,-1
317,3,515.15,304.25,34.92,69.84,1,-1,-1,-1
317,4,344.18,241.39,44.97,89.94,1,-1,-1,-1
318,3,515.87,303.46,34.37,68.75,1,-1,-1,-1
318,4,342.80,238.13,49.57,99.15,1,-1,-1,-1
319,3,516.12,301.26,34.16,68.31,1,-1,-1,-1
319,4,341.18,235.03,54.88,109.75,1,-1,-1,-1
320,3,516.86,299.83,34.07,68.14,1,-1,-1,-1
320,4,340.65,235.00,54.01,108.01,1,-1,-1,-1
321,3,517.12,298.04,34.04,68.08,1,-1,-1,-1
321,4,339.19,232.36,58.39,116.78,1,-1,-1,-1
322,3,517.20,294.78,34.69,69.37,1,-1,-1,-1
323,1,352.18,249.90,35.69,71.39,1,-1,-1,-1
323,3,517.87,292.96,34.27,68.54,1,-1,-1,-1
324,1,350.93,248.79,36.21,72.43,1,-1,-1,-1
324,3,518.77,292.35,33.44,66.89,1,-1,-1,-1
324,4,345.20,234.30,51.47,102.94,1,-1,-1,-1
325,1,352.87,250.87,35.45,70.91,1,-1,-1,-1
325,3,519.76,292.20,32.46,64.93,1,-1,-1,-1
325,4,344.71,232.57,53.99,107.98,1,-1,-1,-1
326,1,353.94,251.98,35.30,70.59,1,-1,-1,-1
326,3,518.76,289.54,34.11,68.23,1,-1,-1,-1
327,1,355.63,254.35,33.28,66.57,1,-1,-1,-1
327,3,519.05,287.94,34.71,69.42,1,-1,-1,-1
328,1,355.00,253.89,33.46,66.91,1,-1,-1,-1
328,2,361.07,229.09,32.06,64.12,1,-1,-1,-1
328,3,519.14,286.74,34.94,69.88,1,-1,-1,-1
329,2,362.34,229.19,34.84,69.69,1,-1,-1,-1
329,3,519.82,287.01,33.05,66.11,1,-1,-1,-1
330,2,363.49,231.21,34.34,68.69,1,-1,-1,-1
330,3,521.41,286.53,31.64,63.29,1,-1,-1,-1
331,2,365.81,231.31,34.80,69.61,1,-1,-1,-1
331,3,521.97,285.74,31.81,63.62,1,-1,-1,-1
332,2,367.27,231.32,34.31,68.63,1,-1,-1,-1
332,3,522.16,284.16,31.87,63.75,1,-1,-1,-1
332,4,353.23,285.82,32.50,65.00,1,-1,-1,-1
333,2,370.40,231.30,33.45,66.91,1,-1,-1,-1
333,3,522.88,281.62,32.57,65.14,1,-1,-1,-1
333,4,353.95,294.24,29.39,58.78,1,-1,-1,-1
334,2,372.83,231.93,33.13,66.26,1,-1,-1,-1
334,3,523.79,279.40,32.83,65.67,1,-1,-1,-1
334,4,353.35,297.27,28.91,57.82,1,-1,-1,-1
335,2,374.31,232.15,33.68,67.36,1,-1,-1,-1
335,3,524.12,277.30,32.94,65.87,1,-1,-1,-1
335,4,352.42,299.52,29.52,59.03,1,-1,-1,-1
336,2,376.78,232.87,33.89,67.77,1,-1,-1,-1
336,3,524.22,274.58,33.64,67.27,1,-1,-1,-1
336,4,352.80,300.12,27.63,55.27,1,-1,-1,-1
337,2,378.95,233.79,33.97,67.93,1,-1,-1,-1
337,3,524.90,272.30,34.55,69.11,1,-1,-1,-1
337,4,352.95,300.07,26.98,53.97,1,-1,-1,-1
338,2,381.02,234.12,34.66,69.31,1,-1,-1,-1
338,3,525.14,270.83,34.25,68.50,1,-1,-1,-1
338,4,352.29,300.65,26.79,53.59,1,-1,-1,-1
339,2,383.69,235.53,34.26,68.52,1,-1,-1,-1
339,3,525.87,269.03,34.12,68.25,1,-1,-1,-1
339,4,352.06,301.46,26.76,53.51,1,-1,-1,-1
340,2,385.95,237.38,34.10,68.20,1,-1,-1,-1
340,3,526.78,266.43,34.73,69.46,1,-1,-1,-1
340,4,351.30,303.05,26.08,52.16,1,-1,-1,-1
341,2,387.38,237.38,35.36,70.73,1,-1,-1,-1
341,3,527.11,264.86,34.96,69.91,1,-1,-1,-1
341,4,351.03,304.22,25.86,51.72,1,-1,-1,-1
342,2,391.12,241.93,32.58,65.15,1,-1,-1,-1
342,3,526.56,261.70,36.35,72.70,1,-1,-1,-1
342,4,350.26,303.90,26.48,52.97,1,-1,-1,-1
343,2,393.80,243.01,31.45,62.91,1,-1,-1,-1
343,3,526.99,259.91,36.22,72.45,1,-1,-1,-1
343,4,349.32,305.07,26.72,53.44,1,-1,-1,-1
344,2,396.71,244.03,31.06,62.12,1,-1,-1,-1
344,3,527.79,259.30,35.50,71.01,1,-1,-1,-1
344,4,348.98,306.13,26.82,53.65,1,-1,-1,-1
345,2,397.69,241.00,33.62,67.23,1,-1,-1,-1
345,3,528.08,258.49,34.56,69.12,1,-1,-1,-1
345,4,348.20,307.80,26.87,53.75,1,-1,-1,-1
346,2,398.67,238.62,35.18,70.36,1,-1,-1,-1
346,3,528.84,256.93,34.86,69.72,1,-1,-1,-1
346,4,347.92,308.37,25.57,51.14,1,-1,-1,-1
347,2,400.26,237.01,36.44,72.88,1,-1,-1,-1
347,3,529.11,256.40,34.31,68.63,1,-1,-1,-1
347,4,347.52,309.61,25.26,50.52,1,-1,-1,-1
348,2,402.10,237.67,35.63,71.26,1,-1,-1,-1
348,3,530.51,255.61,33.44,66.88,1,-1,-1,-1
349,2,404.04,237.92,35.29,70.59,1,-1,-1,-1
349,3,531.02,254.72,32.44,64.88,1,-1,-1,-1
350,2,405.35,236.70,36.48,72.95,1,-1,-1,-1
350,3,531.19,253.78,32.08,64.15,1,-1,-1,-1
351,2,407.75,241.43,34.32,68.63,1,-1,-1,-1
351,3,531.90,251.47,31.95,63.90,1,-1,-1,-1
352,2,407.89,239.28,36.80,73.60,1,-1,-1,-1
352,3,531.47,250.00,31.91,63.82,1,-1,-1,-1
353,2,409.88,239.17,37.03,74.07,1,-1,-1,-1
353,3,531.96,248.85,31.91,63.81,1,-1,-1,-1
354,2,411.89,239.76,37.11,74.22,1,-1,-1,-1
354,3,531.46,246.47,32.58,65.15,1,-1,-1,-1
355,2,413.24,241.95,36.48,72.95,1,-1,-1,-1
355,3,531.92,244.98,32.17,64.34,1,-1,-1,-1
356,2,415.67,242.78,35.56,71.12,1,-1,-1,-1
356,3,532.75,244.48,32.02,64.04,1,-1,-1,-1
357,2,417.17,242.41,35.87,71.75,1,-1,-1,-1
357,3,533.71,244.35,31.97,63.94,1,-1,-1,-1
358,2,420.31,243.58,35.33,70.65,1,-1,-1,-1
358,3,534.05,243.03,32.62,65.23,1,-1,-1,-1
359,2,424.08,243.34,34.45,68.90,1,-1,-1,-1
359,3,534.17,241.26,33.52,67.04,1,-1,-1,-1
360,2,425.41,243.24,35.46,70.92,1,-1,-1,-1
360,3,535.51,241.28,32.55,65.11,1,-1,-1,-1
361,2,427.16,243.19,35.83,71.66,1,-1,-1,-1
361,3,536.67,242.03,30.84,61.69,1,-1,-1,-1
362,2,429.72,243.16,35.31,70.62,1,-1,-1,-1
362,3,537.08,241.02,30.88,61.76,1,-1,-1,-1
363,2,432.60,244.46,33.78,67.56,1,-1,-1,-1
363,3,537.21,239.35,31.56,63.13,1,-1,-1,-1
364,2,435.60,244.94,33.20,66.41,1,-1,-1,-1
364,3,537.90,238.76,31.16,62.33,1,-1,-1,-1
365,2,437.29,245.77,34.34,68.68,1,-1,-1,-1
365,3,538.81,237.25,31.01,62.03,1,-1,-1,-1
366,2,438.51,244.75,35.42,70.83,1,-1,-1,-1
366,3,539.79,236.06,30.30,60.60,1,-1,-1,-1
367,2,440.86,246.31,35.17,70.35,1,-1,-1,-1
367,3,540.81,234.32,30.04,60.07,1,-1,-1,-1
368,2,442.33,246.24,36.40,72.79,1,-1,-1,-1
368,3,541.16,229.72,31.28,62.56,1,-1,-1,-1
369,2,444.78,247.51,36.85,73.70,1,-1,-1,-1
369,3,541.92,226.75,31.74,63.48,1,-1,-1,-1
370,2,446.30,247.99,37.67,75.34,1,-1,-1,-1
370,3,542.85,225.01,31.92,63.84,1,-1,-1,-1
371,2,449.42,248.80,36.68,73.36,1,-1,-1,-1
371,3,543.84,223.76,31.33,62.66,1,-1,-1,-1
372,2,452.51,249.76,36.28,72.55,1,-1,-1,-1
372,3,544.18,221.37,31.77,63.53,1,-1,-1,-1
373,2,453.59,249.44,37.45,74.89,1,-1,-1,-1
373,3,544.95,219.87,31.93,63.86,1,-1,-1,-1
374,2,455.25,249.31,37.88,75.75,1,-1,-1,-1
374,3,545.21,218.71,31.99,63.98,1,-1,-1,-1
375,2,458.42,249.24,37.38,74.76,1,-1,-1,-1
375,3,545.95,217.68,31.35,62.70,1,-1,-1,-1
376,2,460.86,249.86,37.18,74.36,1,-1,-1,-1
376,3,545.53,215.36,31.77,63.54,1,-1,-1,-1
377,2,463.02,250.74,36.44,72.88,1,-1,-1,-1
377,3,546.68,214.55,31.27,62.54,1,-1,-1,-1
378,2,465.08,250.39,36.82,73.64,1,-1,-1,-1
378,3,547.76,213.66,31.08,62.16,1,-1,-1,-1
379,2,467.09,250.91,36.96,73.92,1,-1,-1,-1
379,3,548.14,212.05,31.67,63.34,1,-1,-1,-1
380,2,468.43,251.09,37.67,75.34,1,-1,-1,-1
380,3,548.26,210.18,31.89,63.79,1,-1,-1,-1
381,2,470.17,251.80,37.93,75.87,1,-1,-1,-1
381,3,548.28,208.87,32.64,65.27,1,-1,-1,-1
382,2,472.07,251.41,38.69,77.37,1,-1,-1,-1
382,3,549.58,207.12,32.26,64.52,1,-1,-1,-1
383,2,474.03,252.55,38.97,77.93,1,-1,-1,-1
383,3,550.06,205.85,32.11,64.22,1,-1,-1,-1
384,2,475.36,251.67,40.38,80.75,1,-1,-1,-1
384,3,550.88,203.45,32.05,64.10,1,-1,-1,-1
385,2,477.11,252.62,40.25,80.51,1,-1,-1,-1
385,3,551.82,201.94,32.03,64.06,1,-1,-1,-1
386,2,479.67,254.29,39.54,79.07,1,-1,-1,-1
386,3,552.82,200.78,32.02,64.04,1,-1,-1,-1
387,2,482.54,255.58,38.59,77.18,1,-1,-1,-1
387,3,554.49,201.06,30.69,61.38,1,-1,-1,-1
388,2,485.54,256.71,38.22,76.45,1,-1,-1,-1
388,3,555.09,199.90,30.86,61.71,1,-1,-1,-1
389,2,488.57,257.11,37.42,74.84,1,-1,-1,-1
389,3,555.29,198.86,31.58,63.17,1,-1,-1,-1
390,2,490.28,256.56,37.79,75.57,1,-1,-1,-1
390,3,555.34,198.51,32.51,65.03,1,-1,-1,-1
391,2,492.17,256.35,37.92,75.84,1,-1,-1,-1
391,3,555.99,197.11,32.87,65.74,1,-1,-1,-1
392,2,495.44,256.25,37.31,74.63,1,-1,-1,-1
392,3,556.21,195.96,33.00,66.00,1,-1,-1,-1
393,2,497.91,256.19,37.08,74.16,1,-1,-1,-1
393,3,557.59,196.89,31.08,62.15,1,-1,-1,-1
394,2,500.08,257.49,36.33,72.67,1,-1,-1,-1
394,3,558.76,196.64,30.32,60.65,1,-1,-1,-1
395,2,502.13,255.96,38.06,76.13,1,-1,-1,-1
395,3,559.16,195.24,30.73,61.45,1,-1,-1,-1
396,2,504.14,256.05,38.69,77.39,1,-1,-1,-1
396,3,559.29,194.76,30.21,60.43,1,-1,-1,-1
397,2,506.13,256.73,38.94,77.87,1,-1,-1,-1
397,3,559.97,194.62,29.36,58.71,1,-1,-1,-1
398,2,508.12,256.98,39.68,79.36,1,-1,-1,-1
398,3,560.87,195.95,27.02,54.05,1,-1,-1,-1
399,2,511.41,261.64,37.35,74.69,1,-1,-1,-1
399,3,561.86,195.12,26.17,52.34,1,-1,-1,-1
400,2,514.58,264.13,35.75,71.49,1,-1,-1,-1
400,3,562.86,192.80,26.57,53.14,1,-1,-1,-1
