18,4,425.87,165.54,13.58,32.04,1,-1,-1,-1
19,1,231.45,158.87,20.77,64.78,1,-1,-1,-1
19,3,351.52,163.71,17.14,36.60,1,-1,-1,-1
19,4,425.05,164.06,14.68,34.37,1,-1,-1,-1
20,1,232.24,159.74,20.68,64.47,1,-1,-1,-1
20,3,352.85,165.09,15.67,33.77,1,-1,-1,-1
20,4,424.46,163.40,15.26,35.52,1,-1,-1,-1
21,1,233.00,161.46,20.09,62.13,1,-1,-1,-1
21,3,353.43,164.99,15.32,33.22,1,-1,-1,-1
21,4,423.98,163.63,15.73,36.34,1,-1,-1,-1
22,1,233.35,162.21,20.13,61.61,1,-1,-1,-1
22,3,353.70,163.68,16.87,36.81,1,-1,-1,-1
22,4,422.05,164.48,15.93,36.04,1,-1,-1,-1
23,1,233.70,163.31,20.09,60.73,1,-1,-1,-1
23,3,354.48,162.87,17.34,37.86,1,-1,-1,-1
23,4,421.05,165.44,16.49,36.50,1,-1,-1,-1
24,1,233.74,162.09,20.64,61.94,1,-1,-1,-1
24,3,354.95,162.83,17.61,38.46,1,-1,-1,-1
24,4,420.24,165.95,17.27,37.76,1,-1,-1,-1
25,1,233.96,162.38,20.79,62.10,1,-1,-1,-1
25,3,355.09,162.92,17.79,38.88,1,-1,-1,-1
25,4,419.67,166.15,17.42,37.73,1,-1,-1,-1
26,1,234.17,162.18,20.89,62.36,1,-1,-1,-1
26,3,355.37,162.89,17.99,39.45,1,-1,-1,-1
26,4,419.11,167.34,17.06,36.38,1,-1,-1,-1
27,1,234.54,162.79,20.70,61.71,1,-1,-1,-1
27,3,355.94,163.22,18.02,39.52,1,-1,-1,-1
27,4,418.26,167.41,17.20,36.15,1,-1,-1,-1
28,1,236.71,163.54,20.42,60.22,1,-1,-1,-1
28,3,357.21,163.36,17.78,38.86,1,-1,-1,-1
28,4,417.57,167.55,17.32,35.96,1,-1,-1,-1
29,1,237.63,163.41,20.52,59.99,1,-1,-1,-1
29,3,358.41,164.17,17.15,36.91,1,-1,-1,-1
29,4,416.74,167.53,17.59,36.26,1,-1,-1,-1
30,1,238.24,163.09,20.69,60.06,1,-1,-1,-1
30,3,359.28,164.97,16.69,35.06,1,-1,-1,-1
30,4,417.18,169.17,15.92,32.82,1,-1,-1,-1
31,1,238.43,162.04,21.26,61.36,1,-1,-1,-1
31,3,359.98,165.36,16.54,33.97,1,-1,-1,-1
31,4,417.29,169.84,15.40,31.89,1,-1,-1,-1
32,1,238.62,161.15,21.80,62.97,1,-1,-1,-1
32,3,361.45,165.87,16.43,33.23,1,-1,-1,-1
32,4,416.14,168.09,17.29,35.93,1,-1,-1,-1
33,1,238.92,160.41,22.19,64.12,1,-1,-1,-1
33,3,362.32,166.05,16.27,32.92,1,-1,-1,-1
33,4,417.10,169.18,15.76,33.14,1,-1,-1,-1
34,1,238.93,159.12,22.88,66.50,1,-1,-1,-1
34,3,363.92,166.22,15.31,31.19,1,-1,-1,-1
34,4,417.55,169.22,14.99,31.87,1,-1,-1,-1
35,1,239.17,158.25,23.28,67.98,1,-1,-1,-1
35,3,364.40,165.86,15.18,31.42,1,-1,-1,-1
35,4,417.65,169.25,14.79,31.81,1,-1,-1,-1
36,1,239.49,158.19,23.19,68.06,1,-1,-1,-1
36,3,365.38,164.50,15.57,32.87,1,-1,-1,-1
36,4,417.47,169.03,14.84,32.39,1,-1,-1,-1
37,1,239.75,158.35,22.99,67.80,1,-1,-1,-1
37,3,366.07,163.79,15.82,34.19,1,-1,-1,-1
37,4,417.17,168.56,15.14,33.54,1,-1,-1,-1
38,1,240.02,159.17,22.55,66.63,1,-1,-1,-1
38,3,366.85,163.01,16.04,35.58,1,-1,-1,-1
38,4,417.06,168.85,15.14,34.07,1,-1,-1,-1
39,1,240.24,159.53,22.48,66.34,1,-1,-1,-1
39,3,367.76,163.61,15.67,35.41,1,-1,-1,-1
39,4,417.19,169.41,14.60,33.06,1,-1,-1,-1
40,1,240.72,158.96,22.73,67.03,1,-1,-1,-1
40,3,368.80,164.67,15.06,34.59,1,-1,-1,-1
40,4,417.02,169.42,14.47,32.96,1,-1,-1,-1
41,1,240.69,159.13,22.84,67.29,1,-1,-1,-1
41,3,369.39,164.21,15.14,35.21,1,-1,-1,-1
41,4,416.95,169.25,14.41,32.93,1,-1,-1,-1
42,1,240.53,159.44,22.80,67.23,1,-1,-1,-1
42,3,370.14,164.71,14.81,34.78,1,-1,-1,-1
42,4,416.91,169.39,14.31,32.82,1,-1,-1,-1
43,1,240.53,158.83,23.01,68.11,1,-1,-1,-1
43,3,371.05,165.72,14.35,33.72,1,-1,-1,-1
43,4,416.73,169.48,14.21,32.71,1,-1,-1,-1
44,1,241.01,158.13,23.40,69.36,1,-1,-1,-1
44,3,371.68,164.94,14.59,34.51,1,-1,-1,-1
44,4,416.31,169.49,14.24,32.77,1,-1,-1,-1
45,1,241.61,157.80,23.61,70.04,1,-1,-1,-1
45,3,372.26,165.68,14.17,33.42,1,-1,-1,-1
45,4,414.95,168.26,15.81,36.00,1,-1,-1,-1
46,1,241.90,157.38,23.82,70.92,1,-1,-1,-1
46,3,372.80,164.87,14.69,33.91,1,-1,-1,-1
46,4,414.52,167.24,16.65,37.69,1,-1,-1,-1
47,1,242.74,158.28,23.26,69.72,1,-1,-1,-1
47,3,374.65,164.73,14.75,34.11,1,-1,-1,-1
47,4,414.33,166.98,16.94,38.22,1,-1,-1,-1
48,1,243.16,157.68,23.27,70.43,1,-1,-1,-1
48,3,375.37,163.70,15.21,35.51,1,-1,-1,-1
48,4,414.36,167.11,16.89,37.91,1,-1,-1,-1
49,1,243.76,158.82,22.51,68.46,1,-1,-1,-1
49,3,375.56,163.12,15.72,36.65,1,-1,-1,-1
49,4,414.35,166.86,17.05,38.21,1,-1,-1,-1
50,1,244.10,158.93,22.26,67.87,1,-1,-1,-1
50,3,375.93,162.65,16.03,37.43,1,-1,-1,-1
50,4,415.02,168.45,15.42,34.57,1,-1,-1,-1
51,1,244.31,158.62,22.46,68.60,1,-1,-1,-1
51,3,377.03,162.19,16.30,38.03,1,-1,-1,-1
51,4,415.07,169.26,14.99,33.68,1,-1,-1,-1
52,1,244.65,158.92,22.29,67.91,1,-1,-1,-1
52,3,377.73,161.98,16.65,38.74,1,-1,-1,-1
52,4,415.19,169.11,15.06,34.09,1,-1,-1,-1
53,1,244.85,159.28,22.35,67.87,1,-1,-1,-1
53,3,378.39,162.07,16.66,38.65,1,-1,-1,-1
53,4,415.34,169.59,14.59,32.92,1,-1,-1,-1
54,1,245.20,160.56,22.17,66.92,1,-1,-1,-1
54,3,379.06,161.78,16.73,38.98,1,-1,-1,-1
54,4,415.10,169.41,14.80,33.54,1,-1,-1,-1
55,1,245.41,161.06,22.21,66.62,1,-1,-1,-1
55,3,379.76,162.16,15.93,37.74,1,-1,-1,-1
55,4,415.03,169.44,14.87,33.87,1,-1,-1,-1
56,1,245.23,159.35,22.84,68.45,1,-1,-1,-1
56,3,379.86,162.26,16.65,39.44,1,-1,-1,-1
56,4,415.13,169.56,14.57,33.20,1,-1,-1,-1
57,1,245.32,158.46,23.13,69.42,1,-1,-1,-1
57,3,380.13,161.92,16.71,39.54,1,-1,-1,-1
57,4,415.17,169.61,14.39,32.78,1,-1,-1,-1
58,1,245.81,159.08,22.96,68.58,1,-1,-1,-1
58,3,380.60,162.26,16.60,39.04,1,-1,-1,-1
58,4,415.24,169.52,14.48,33.05,1,-1,-1,-1
59,1,247.32,159.34,23.18,68.64,1,-1,-1,-1
59,3,381.22,162.88,16.39,38.09,1,-1,-1,-1
59,4,415.36,169.42,14.38,32.82,1,-1,-1,-1
60,1,247.95,160.05,23.31,68.56,1,-1,-1,-1
60,3,381.98,162.87,16.45,37.94,1,-1,-1,-1
60,4,415.72,169.81,13.85,31.35,1,-1,-1,-1
61,1,248.25,159.51,23.84,69.96,1,-1,-1,-1
61,3,383.77,164.72,14.90,34.31,1,-1,-1,-1
61,4,414.95,168.19,15.85,35.76,1,-1,-1,-1
62,1,248.62,159.41,23.94,69.96,1,-1,-1,-1
62,3,384.35,164.12,15.60,35.78,1,-1,-1,-1
62,4,414.66,167.62,16.68,37.58,1,-1,-1,-1
63,1,249.17,161.06,23.38,68.06,1,-1,-1,-1
63,3,386.04,164.80,15.77,35.63,1,-1,-1,-1
63,4,414.51,167.23,17.13,38.52,1,-1,-1,-1
64,1,249.41,160.25,23.75,69.23,1,-1,-1,-1
64,3,386.76,164.79,16.14,36.33,1,-1,-1,-1
64,4,414.72,167.47,17.09,38.47,1,-1,-1,-1
65,1,249.48,159.39,24.05,70.18,1,-1,-1,-1
65,3,388.39,164.63,15.48,35.24,1,-1,-1,-1
65,4,414.88,167.41,17.31,39.08,1,-1,-1,-1
65,5,166.04,164.40,10.74,32.14,1,-1,-1,-1
66,1,250.10,159.52,23.81,69.77,1,-1,-1,-1
66,3,389.43,164.21,15.25,35.37,1,-1,-1,-1
66,4,415.21,167.64,17.21,38.98,1,-1,-1,-1
66,5,166.09,164.27,10.79,32.35,1,-1,-1,-1
67,1,250.29,159.32,23.89,70.13,1,-1,-1,-1
67,3,389.96,163.93,15.47,36.53,1,-1,-1,-1
67,4,415.49,167.82,17.11,38.84,1,-1,-1,-1
67,5,166.13,164.00,10.81,32.44,1,-1,-1,-1
68,1,250.84,160.35,23.58,68.95,1,-1,-1,-1
68,3,391.02,163.54,15.46,37.27,1,-1,-1,-1
68,4,415.60,167.97,17.06,38.74,1,-1,-1,-1
68,5,166.23,164.11,10.79,32.35,1,-1,-1,-1
69,1,250.78,159.43,23.99,69.99,1,-1,-1,-1
69,3,392.07,163.21,15.34,37.81,1,-1,-1,-1
69,4,415.69,167.74,17.16,39.03,1,-1,-1,-1
69,5,166.37,164.46,10.60,31.76,1,-1,-1,-1
70,1,251.26,159.39,23.89,70.10,1,-1,-1,-1
70,3,393.03,162.96,15.03,37.69,1,-1,-1,-1
70,4,415.87,166.96,17.31,39.48,1,-1,-1,-1
70,5,166.44,164.97,10.38,31.04,1,-1,-1,-1
71,1,251.47,159.86,23.94,70.36,1,-1,-1,-1
71,3,393.83,163.17,14.58,37.04,1,-1,-1,-1
71,4,416.07,166.73,17.31,39.58,1,-1,-1,-1
71,5,166.52,165.23,10.29,30.62,1,-1,-1,-1
72,1,252.10,162.32,23.52,69.04,1,-1,-1,-1
72,3,394.78,164.81,14.02,35.99,1,-1,-1,-1
72,4,416.25,166.68,17.40,39.87,1,-1,-1,-1
72,5,166.58,165.33,10.24,30.45,1,-1,-1,-1
73,1,252.74,162.96,23.26,67.95,1,-1,-1,-1
73,3,395.46,165.08,14.24,36.98,1,-1,-1,-1
73,4,416.56,166.54,17.36,39.94,1,-1,-1,-1
74,1,252.78,163.00,23.44,67.76,1,-1,-1,-1
74,3,395.59,164.15,15.01,38.42,1,-1,-1,-1
74,4,416.75,166.25,17.53,40.47,1,-1,-1,-1
75,1,253.06,162.11,24.04,69.45,1,-1,-1,-1
75,3,395.73,164.02,15.32,38.61,1,-1,-1,-1
75,4,416.91,165.96,17.79,41.36,1,-1,-1,-1
75,5,166.60,165.39,10.24,30.20,1,-1,-1,-1
76,1,253.60,161.04,24.74,71.85,1,-1,-1,-1
76,3,395.93,164.26,15.62,38.59,1,-1,-1,-1
76,4,417.08,165.26,17.96,41.96,1,-1,-1,-1
76,5,166.65,165.46,10.19,30.07,1,-1,-1,-1
77,1,254.37,161.47,24.83,72.30,1,-1,-1,-1
77,3,396.38,164.59,16.08,38.70,1,-1,-1,-1
77,4,417.62,165.39,17.93,41.85,1,-1,-1,-1
77,5,166.47,165.13,10.44,30.60,1,-1,-1,-1
78,1,254.61,161.42,24.91,72.63,1,-1,-1,-1
78,3,398.20,164.33,16.61,39.56,1,-1,-1,-1
78,4,418.12,165.11,18.00,42.10,1,-1,-1,-1
78,5,166.44,165.12,10.49,30.59,1,-1,-1,-1
79,1,255.22,161.41,24.37,71.28,1,-1,-1,-1
79,3,399.23,164.20,16.59,39.06,1,-1,-1,-1
79,4,418.65,165.21,17.85,41.85,1,-1,-1,-1
79,5,166.37,164.81,10.66,30.99,1,-1,-1,-1
80,1,255.75,160.69,24.62,72.20,1,-1,-1,-1
80,3,399.92,163.97,16.85,39.30,1,-1,-1,-1
80,4,419.17,165.05,17.62,41.51,1,-1,-1,-1
80,5,166.35,164.87,10.75,31.07,1,-1,-1,-1
81,1,256.41,160.69,24.62,72.06,1,-1,-1,-1
81,3,400.15,162.66,17.95,41.94,1,-1,-1,-1
81,4,419.55,165.64,17.39,40.99,1,-1,-1,-1
81,5,166.34,164.89,10.80,30.99,1,-1,-1,-1
82,1,256.68,160.57,24.85,72.76,1,-1,-1,-1
82,3,400.74,162.03,18.49,43.04,1,-1,-1,-1
82,4,419.83,165.98,17.31,40.40,1,-1,-1,-1
82,5,166.25,164.51,11.02,31.51,1,-1,-1,-1
83,1,257.22,161.44,24.19,70.76,1,-1,-1,-1
83,3,401.90,161.71,18.56,43.57,1,-1,-1,-1
83,4,419.59,165.99,17.77,40.89,1,-1,-1,-1
83,5,166.27,164.72,10.99,31.17,1,-1,-1,-1
84,1,255.50,159.62,26.17,74.07,1,-1,-1,-1
84,3,403.04,161.74,18.24,43.07,1,-1,-1,-1
84,4,419.53,166.14,17.69,40.37,1,-1,-1,-1
84,5,166.09,164.48,11.20,31.60,1,-1,-1,-1
85,1,254.43,157.77,28.05,76.99,1,-1,-1,-1
85,3,403.81,161.89,18.21,43.23,1,-1,-1,-1
85,4,419.69,165.78,17.73,40.45,1,-1,-1,-1
85,5,166.12,164.54,11.23,31.58,1,-1,-1,-1
86,1,254.00,156.33,29.40,79.20,1,-1,-1,-1
86,3,404.51,162.64,17.90,42.63,1,-1,-1,-1
86,4,419.97,165.47,17.58,40.26,1,-1,-1,-1
86,5,166.08,164.59,11.26,31.50,1,-1,-1,-1
87,1,256.15,155.66,29.64,78.82,1,-1,-1,-1
87,3,405.17,163.14,17.67,41.77,1,-1,-1,-1
87,4,421.85,164.90,17.65,40.71,1,-1,-1,-1
87,5,166.08,164.57,11.27,31.53,1,-1,-1,-1
88,1,256.99,155.00,30.14,79.71,1,-1,-1,-1
88,3,405.55,163.80,17.73,41.62,1,-1,-1,-1
88,4,422.67,164.58,17.80,41.47,1,-1,-1,-1
89,1,257.39,155.11,30.43,79.73,1,-1,-1,-1
89,3,405.70,163.59,18.04,42.35,1,-1,-1,-1
89,4,423.04,164.86,17.82,42.00,1,-1,-1,-1
90,1,257.92,155.36,30.56,79.43,1,-1,-1,-1
90,3,406.25,163.34,17.81,41.65,1,-1,-1,-1
90,4,423.49,164.52,17.50,41.67,1,-1,-1,-1
91,1,259.01,155.92,30.72,78.95,1,-1,-1,-1
91,3,407.24,163.54,17.34,40.30,1,-1,-1,-1
91,4,423.72,163.71,17.13,41.42,1,-1,-1,-1
92,1,259.55,156.50,30.89,78.58,1,-1,-1,-1
92,3,408.16,163.36,17.09,39.90,1,-1,-1,-1
92,4,423.94,164.03,17.14,42.06,1,-1,-1,-1
93,1,260.45,155.57,31.42,79.52,1,-1,-1,-1
93,3,408.95,163.69,16.61,38.93,1,-1,-1,-1
93,4,424.25,163.45,17.16,42.75,1,-1,-1,-1
94,1,260.93,154.70,32.21,81.12,1,-1,-1,-1
94,3,411.95,163.98,16.75,39.31,1,-1,-1,-1
94,4,424.47,163.35,16.89,42.63,1,-1,-1,-1
94,5,167.47,166.49,11.21,30.28,1,-1,-1,-1
95,1,260.68,154.50,32.51,80.81,1,-1,-1,-1
95,3,413.44,165.21,15.27,36.45,1,-1,-1,-1
95,4,425.03,163.21,16.77,42.87,1,-1,-1,-1
95,5,167.59,166.63,11.18,30.20,1,-1,-1,-1
96,1,260.25,154.87,32.88,80.50,1,-1,-1,-1
96,3,413.45,164.35,16.31,39.22,1,-1,-1,-1
96,4,425.59,163.30,16.71,43.25,1,-1,-1,-1
96,5,167.59,166.50,11.45,30.26,1,-1,-1,-1
97,1,260.49,154.52,33.48,81.19,1,-1,-1,-1
97,3,414.51,164.23,16.43,39.76,1,-1,-1,-1
97,4,426.00,163.83,16.30,42.52,1,-1,-1,-1
97,5,167.71,166.61,11.42,30.20,1,-1,-1,-1
98,1,261.07,153.94,34.07,82.39,1,-1,-1,-1
98,3,415.25,165.10,15.46,38.34,1,-1,-1,-1
98,4,426.34,164.09,16.19,42.66,1,-1,-1,-1
99,1,261.71,153.56,34.37,82.91,1,-1,-1,-1
99,3,415.51,164.43,16.12,40.44,1,-1,-1,-1
99,4,426.90,164.14,16.03,42.50,1,-1,-1,-1
100,1,262.63,153.92,34.48,83.17,1,-1,-1,-1
100,3,415.81,163.56,16.44,41.79,1,-1,-1,-1
100,4,427.87,164.55,15.78,41.79,1,-1,-1,-1
101,1,265.13,153.81,34.27,83.44,1,-1,-1,-1
101,3,417.25,165.13,14.63,37.56,1,-1,-1,-1
101,4,428.22,164.49,15.87,41.76,1,-1,-1,-1
102,1,266.74,153.65,34.10,83.91,1,-1,-1,-1
102,3,417.69,164.33,15.21,38.55,1,-1,-1,-1
102,4,428.22,165.11,15.96,41.27,1,-1,-1,-1
103,1,267.82,155.07,33.73,83.59,1,-1,-1,-1
103,3,417.66,164.14,15.60,39.03,1,-1,-1,-1
103,4,428.55,165.26,16.04,41.00,1,-1,-1,-1
104,1,269.20,155.86,33.41,83.58,1,-1,-1,-1
104,3,418.04,164.08,15.95,39.28,1,-1,-1,-1
104,4,428.54,165.17,16.13,40.71,1,-1,-1,-1
105,1,270.29,156.91,32.83,82.35,1,-1,-1,-1
105,3,418.16,163.88,16.32,39.70,1,-1,-1,-1
105,4,428.58,165.05,16.27,40.75,1,-1,-1,-1
106,1,270.82,156.59,32.75,82.51,1,-1,-1,-1
106,3,419.33,165.33,14.79,36.58,1,-1,-1,-1
106,4,428.78,164.55,16.46,41.25,1,-1,-1,-1
107,1,270.81,157.25,32.53,81.79,1,-1,-1,-1
107,3,419.99,165.45,14.68,36.30,1,-1,-1,-1
107,4,428.21,164.00,16.99,42.01,1,-1,-1,-1
108,1,271.05,154.95,33.39,84.10,1,-1,-1,-1
108,4,427.87,163.80,17.32,42.05,1,-1,-1,-1
109,1,271.38,152.91,34.19,87.01,1,-1,-1,-1
109,4,427.69,163.35,17.76,42.63,1,-1,-1,-1
110,1,272.52,153.60,33.72,86.30,1,-1,-1,-1
110,4,427.54,163.17,18.10,43.04,1,-1,-1,-1
111,1,274.57,151.87,33.89,87.65,1,-1,-1,-1
111,4,427.76,162.72,18.35,43.42,1,-1,-1,-1
112,1,275.84,149.98,34.26,89.72,1,-1,-1,-1
112,4,428.11,162.38,18.67,44.26,1,-1,-1,-1
113,1,275.93,150.76,34.30,90.07,1,-1,-1,-1
113,4,428.41,162.17,19.04,45.27,1,-1,-1,-1
114,1,276.67,151.00,34.30,90.02,1,-1,-1,-1
114,4,428.88,161.94,19.18,45.71,1,-1,-1,-1
115,1,278.97,151.35,34.51,90.11,1,-1,-1,-1
115,4,429.32,162.03,19.12,45.49,1,-1,-1,-1
116,1,280.48,152.79,34.83,90.11,1,-1,-1,-1
116,4,429.80,162.30,19.05,45.11,1,-1,-1,-1
117,1,282.14,155.32,34.66,88.64,1,-1,-1,-1
117,4,430.25,162.67,18.81,44.37,1,-1,-1,-1
118,1,282.97,156.15,35.04,88.38,1,-1,-1,-1
118,4,431.15,163.40,18.42,43.01,1,-1,-1,-1
119,1,283.46,155.51,35.92,89.45,1,-1,-1,-1
119,4,431.74,163.07,18.72,43.38,1,-1,-1,-1
119,5,167.44,167.15,12.06,30.90,1,-1,-1,-1
120,1,283.76,155.58,36.26,89.62,1,-1,-1,-1
120,4,432.08,163.19,19.04,43.76,1,-1,-1,-1
120,5,167.44,167.18,12.07,30.93,1,-1,-1,-1
121,1,284.82,155.37,36.59,89.97,1,-1,-1,-1
121,4,433.48,162.67,19.75,45.16,1,-1,-1,-1
122,1,285.35,154.54,37.30,91.18,1,-1,-1,-1
122,4,434.42,162.42,19.76,44.87,1,-1,-1,-1
123,1,285.94,153.77,37.85,92.05,1,-1,-1,-1
123,4,434.94,163.20,19.42,43.90,1,-1,-1,-1
124,1,286.26,152.89,38.35,92.79,1,-1,-1,-1
124,4,435.86,164.50,18.85,42.33,1,-1,-1,-1
124,5,167.81,167.02,12.12,30.20,1,-1,-1,-1
125,1,287.76,152.18,38.32,92.63,1,-1,-1,-1
125,4,436.77,164.41,18.81,42.22,1,-1,-1,-1
125,5,167.87,166.39,12.43,30.65,1,-1,-1,-1
126,1,290.03,152.13,37.99,92.34,1,-1,-1,-1
126,4,437.72,164.70,18.55,41.56,1,-1,-1,-1
126,5,167.98,166.35,12.63,30.79,1,-1,-1,-1
127,1,291.86,151.65,37.92,93.25,1,-1,-1,-1
127,4,438.79,164.69,18.47,41.06,1,-1,-1,-1
127,5,167.99,165.94,12.88,31.20,1,-1,-1,-1
128,1,292.89,151.21,37.99,94.29,1,-1,-1,-1
128,4,439.45,164.82,18.52,40.97,1,-1,-1,-1
128,5,168.05,166.40,12.83,30.65,1,-1,-1,-1
129,1,293.86,151.96,37.51,93.46,1,-1,-1,-1
129,4,440.41,165.09,18.48,40.81,1,-1,-1,-1
129,5,168.11,166.39,12.92,30.70,1,-1,-1,-1
130,1,294.46,151.56,37.78,94.27,1,-1,-1,-1
130,4,440.81,165.38,18.56,40.78,1,-1,-1,-1
130,5,167.99,165.82,13.20,31.32,1,-1,-1,-1
131,1,295.66,152.26,37.32,93.97,1,-1,-1,-1
131,4,440.87,165.04,19.09,42.07,1,-1,-1,-1
131,5,168.11,165.81,13.20,31.20,1,-1,-1,-1
132,1,297.47,152.91,36.97,93.91,1,-1,-1,-1
132,4,441.27,164.78,19.20,42.32,1,-1,-1,-1
132,5,168.14,165.94,13.13,30.83,1,-1,-1,-1
133,1,298.75,154.43,36.51,93.30,1,-1,-1,-1
133,4,441.82,164.68,19.07,42.01,1,-1,-1,-1
133,5,168.34,166.37,13.01,30.30,1,-1,-1,-1
134,1,299.87,154.34,36.62,94.09,1,-1,-1,-1
134,4,442.64,165.00,18.73,40.95,1,-1,-1,-1
134,5,168.30,166.35,13.08,30.37,1,-1,-1,-1
135,1,300.51,153.74,36.60,94.19,1,-1,-1,-1
135,4,443.17,164.93,18.85,40.93,1,-1,-1,-1
135,5,168.15,165.99,13.36,31.05,1,-1,-1,-1
136,1,303.23,153.65,36.39,93.83,1,-1,-1,-1
136,4,443.48,164.41,18.86,40.70,1,-1,-1,-1
136,5,168.05,166.18,13.30,30.99,1,-1,-1,-1
137,1,304.87,153.59,36.23,92.98,1,-1,-1,-1
137,4,443.74,163.60,19.20,41.34,1,-1,-1,-1
137,5,168.21,166.63,13.09,30.62,1,-1,-1,-1
138,1,306.04,152.54,36.57,93.75,1,-1,-1,-1
138,4,444.05,162.90,19.29,41.29,1,-1,-1,-1
138,5,168.25,166.66,13.08,30.61,1,-1,-1,-1
139,1,306.15,151.50,37.27,95.14,1,-1,-1,-1
139,4,443.77,162.02,20.07,42.73,1,-1,-1,-1
140,1,307.16,150.78,37.73,96.24,1,-1,-1,-1
140,4,445.38,160.49,21.38,45.67,1,-1,-1,-1
141,1,308.22,150.06,38.18,97.28,1,-1,-1,-1
141,4,446.12,159.64,21.94,46.95,1,-1,-1,-1
142,1,309.54,149.08,39.02,99.41,1,-1,-1,-1
142,4,446.69,160.21,21.78,46.30,1,-1,-1,-1
143,1,310.45,149.80,39.52,100.45,1,-1,-1,-1
143,4,447.39,160.65,21.65,45.92,1,-1,-1,-1
144,1,311.51,149.59,39.93,101.38,1,-1,-1,-1
144,4,448.28,159.83,22.08,46.89,1,-1,-1,-1
145,1,312.20,150.10,40.56,102.54,1,-1,-1,-1
145,4,449.22,160.55,21.81,46.22,1,-1,-1,-1
146,1,312.95,150.80,41.28,103.26,1,-1,-1,-1
146,4,449.78,161.30,21.88,46.07,1,-1,-1,-1
147,1,315.06,151.34,41.75,103.44,1,-1,-1,-1
147,4,450.09,161.22,22.03,46.24,1,-1,-1,-1
148,1,316.09,151.69,42.13,103.33,1,-1,-1,-1
148,4,450.30,161.24,22.08,46.30,1,-1,-1,-1
149,1,316.87,152.23,42.21,103.19,1,-1,-1,-1
149,4,450.71,160.80,22.30,46.95,1,-1,-1,-1
150,1,318.64,152.73,41.97,103.00,1,-1,-1,-1
150,4,451.28,160.76,21.89,46.37,1,-1,-1,-1
150,5,168.38,166.50,13.11,30.85,1,-1,-1,-1
151,1,320.42,152.20,41.90,103.96,1,-1,-1,-1
151,4,451.17,160.50,22.42,48.15,1,-1,-1,-1
151,5,168.41,166.70,13.11,30.73,1,-1,-1,-1
152,1,321.50,151.13,42.05,105.02,1,-1,-1,-1
152,4,450.82,161.41,21.52,47.12,1,-1,-1,-1
152,5,168.66,167.06,12.88,30.34,1,-1,-1,-1
153,1,322.32,149.95,42.13,105.89,1,-1,-1,-1
153,4,450.29,161.88,21.34,47.86,1,-1,-1,-1
153,5,168.49,166.70,13.10,31.07,1,-1,-1,-1
